 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 2.416560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688329506e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.418560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.420560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318263e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.422560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318724e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.424560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329448e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.426560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688337818e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.428560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334412e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.430560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334973e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.432560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329136e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.434560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339438e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.436560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688342705e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.438560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688362613e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.440560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688350508e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.442560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688355878e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.444560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688325602e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.446560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336071e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.448560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336063e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.450560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328693e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.452560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334784e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.454560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310002e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.456560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321923e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.458560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688335334e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.460560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688345363e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.462560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325182e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.464560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308906e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.466560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688333402e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.468560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343996e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.470560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336432e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.472560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331068e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.474560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688352624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.476560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688320963e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.478560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688340177e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.480560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688348804e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.482560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339453e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.484560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688350254e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.486560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688346895e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.488280000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688364827e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.490000000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688348094e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.490001756292e-06  9.000184613877e-01  9.000184611975e-01  6.620563260348e-07  1.799999990576e+00  0.000000000000e+00  1.100000477220e+00  7.000004790987e-01 
 2.490005268877e-06  9.000559395571e-01  9.000559384553e-01  6.620973146221e-07  1.799999990593e+00  0.000000000000e+00  1.100000503490e+00  7.000005030820e-01 
 2.490012294047e-06  9.001136617745e-01  9.001136579080e-01  6.619385451300e-07  1.799999990506e+00  0.000000000000e+00  1.100000022696e+00  7.000000200917e-01 
 2.490018807254e-06  9.001512185813e-01  9.001512123193e-01  6.618534555966e-07  1.799999990466e+00  0.000000000000e+00  1.099999849232e+00  6.999998486906e-01 
 2.490031833668e-06  9.001977372973e-01  9.001977283537e-01  6.619107426453e-07  1.799999990498e+00  0.000000000000e+00  1.099999847146e+00  6.999998481840e-01 
 2.490057886496e-06  9.002185460386e-01  9.002185365618e-01  6.620115104285e-07  1.799999990548e+00  0.000000000000e+00  1.099999923631e+00  6.999999243195e-01 
 2.490098276892e-06  9.001376041718e-01  9.001375981083e-01  6.619923563099e-07  1.799999990538e+00  0.000000000000e+00  1.099999973111e+00  6.999999734424e-01 
 2.490143365851e-06  8.999909881300e-01  8.999909866775e-01  6.619647442167e-07  1.799999990524e+00  0.000000000000e+00  1.100000008305e+00  7.000000085239e-01 
 2.490184922603e-06  8.998657736742e-01  8.998657759025e-01  6.619636939000e-07  1.799999990524e+00  0.000000000000e+00  1.100000020504e+00  7.000000206637e-01 
 2.490222650031e-06  8.997719701383e-01  8.997719761392e-01  6.619667040108e-07  1.799999990525e+00  0.000000000000e+00  1.100000012700e+00  7.000000128618e-01 
 2.490264499240e-06  8.996859265467e-01  8.996859376072e-01  6.619690898689e-07  1.799999990526e+00  0.000000000000e+00  1.100000005316e+00  7.000000055035e-01 
 2.490302949963e-06  8.996195147050e-01  8.996195309767e-01  6.619696179405e-07  1.799999990527e+00  0.000000000000e+00  1.100000003442e+00  7.000000036406e-01 
 2.490350710251e-06  8.995502951356e-01  8.995503180285e-01  6.619691557564e-07  1.799999990526e+00  0.000000000000e+00  1.100000003038e+00  7.000000032389e-01 
 2.490407587174e-06  8.994839225380e-01  8.994839529337e-01  6.619687736920e-07  1.799999990526e+00  0.000000000000e+00  1.100000002698e+00  7.000000028992e-01 
 2.490482888814e-06  8.994172635829e-01  8.994173027796e-01  6.619687576456e-07  1.799999990526e+00  0.000000000000e+00  1.100000001960e+00  7.000000021623e-01 
 2.490583972728e-06  8.993524043871e-01  8.993524532677e-01  6.619688299335e-07  1.799999990526e+00  0.000000000000e+00  1.100000000811e+00  7.000000010166e-01 
 2.490721958933e-06  8.992898858161e-01  8.992899445548e-01  6.619688513719e-07  1.799999990526e+00  0.000000000000e+00  1.100000000231e+00  7.000000004387e-01 
 2.490860979466e-06  8.992489727232e-01  8.992490382427e-01  6.619688396987e-07  1.799999990526e+00  0.000000000000e+00  1.100000000355e+00  7.000000005624e-01 
 2.491000000000e-06  8.992225590330e-01  8.992226290845e-01  6.619688290117e-07  1.799999990526e+00  0.000000000000e+00  1.100000000138e+00  7.000000003458e-01 
 2.491000853781e-06  8.992280434557e-01  8.992281134658e-01  6.620055693153e-07  1.799999990549e+00  0.000000000000e+00  1.100000266691e+00  7.000002681670e-01 
 2.491002561343e-06  8.992390386090e-01  8.992391084538e-01  6.620545888026e-07  1.799999990574e+00  0.000000000000e+00  1.100000379590e+00  7.000003811433e-01 
 2.491005207046e-06  8.992554596153e-01  8.992555290091e-01  6.620536225253e-07  1.799999990569e+00  0.000000000000e+00  1.100000287885e+00  7.000002871210e-01 
 2.491008050148e-06  8.992715001337e-01  8.992715688406e-01  6.620026322618e-07  1.799999990541e+00  0.000000000000e+00  1.100000144448e+00  7.000001427451e-01 
 2.491013736352e-06  8.993001758503e-01  8.993002431593e-01  6.619212642616e-07  1.799999990501e+00  0.000000000000e+00  1.100000004429e+00  7.000000037424e-01 
 2.491025108760e-06  8.993499345694e-01  8.993499997113e-01  6.619069210129e-07  1.799999990495e+00  0.000000000000e+00  1.099999950393e+00  6.999999508534e-01 
 2.491047853577e-06  8.994339195100e-01  8.994339819537e-01  6.619720175311e-07  1.799999990528e+00  0.000000000000e+00  1.099999967837e+00  6.999999682957e-01 
 2.491093343210e-06  8.995671612875e-01  8.995672190235e-01  6.619882071186e-07  1.799999990536e+00  0.000000000000e+00  1.099999989708e+00  6.999999899618e-01 
 2.491184322475e-06  8.997462482886e-01  8.997462946448e-01  6.619679833619e-07  1.799999990526e+00  0.000000000000e+00  1.099999995336e+00  6.999999955536e-01 
 2.491366281006e-06  8.999172173214e-01  8.999172424194e-01  6.619670125598e-07  1.799999990525e+00  0.000000000000e+00  1.099999998695e+00  6.999999989075e-01 
 2.491730198068e-06  8.999990501025e-01  8.999990544845e-01  6.619689826020e-07  1.799999990526e+00  0.000000000000e+00  1.100000000975e+00  7.000000011800e-01 
 2.492209667195e-06  8.999892425763e-01  8.999892427481e-01  6.619688811943e-07  1.799999990526e+00  0.000000000000e+00  1.100000000625e+00  7.000000008311e-01 
 2.493035028536e-06  8.999728452569e-01  8.999728480329e-01  6.619688302235e-07  1.799999990526e+00  0.000000000000e+00  1.100000000002e+00  7.000000002102e-01 
 2.494572579845e-06  8.999731918698e-01  8.999731959234e-01  6.619688335133e-07  1.799999990526e+00  0.000000000000e+00  1.099999999846e+00  7.000000000546e-01 
 2.496572579845e-06  8.999780789327e-01  8.999780820420e-01  6.619688336516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999883e+00  7.000000000913e-01 
 2.498286289923e-06  8.999800398520e-01  8.999800422490e-01  6.619688325947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001039e-01 
 2.500000000000e-06  8.999810106965e-01  8.999810126921e-01  6.619688349697e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001047e-01 
 2.500001920422e-06  8.991982387948e-01  8.991981998181e-01  6.587793255176e-07  1.799999988704e+00  0.000000000000e+00  1.099980932672e+00  6.999808644439e-01 
 2.500005761267e-06  8.977037272184e-01  8.977035757827e-01  6.579947629812e-07  1.799999988505e+00  0.000000000000e+00  1.099983015446e+00  6.999830581207e-01 
 2.500013442957e-06  8.948356836694e-01  8.948352705759e-01  6.626487383294e-07  1.799999990992e+00  0.000000000000e+00  1.099995658891e+00  6.999957550368e-01 
 2.500021692330e-06  8.919395829201e-01  8.919389010112e-01  6.653086322795e-07  1.799999992269e+00  0.000000000000e+00  1.100001092177e+00  7.000011181264e-01 
 2.500035729123e-06  8.874119236477e-01  8.874108585437e-01  6.638605615660e-07  1.799999991472e+00  0.000000000000e+00  1.100002251298e+00  7.000022394174e-01 
 2.500053863520e-06  8.822206255146e-01  8.822191825859e-01  6.613856758345e-07  1.799999990231e+00  0.000000000000e+00  1.100001605820e+00  7.000015980643e-01 
 2.500081898681e-06  8.752855405008e-01  8.752835074750e-01  6.610589613376e-07  1.799999990070e+00  0.000000000000e+00  1.100000883671e+00  7.000008809635e-01 
 2.500111403649e-06  8.690266343490e-01  8.690237064618e-01  6.617691207772e-07  1.799999990416e+00  0.000000000000e+00  1.100000557144e+00  7.000005556906e-01 
 2.500144374406e-06  8.632116740175e-01  8.632071691268e-01  6.621041419340e-07  1.799999990589e+00  0.000000000000e+00  1.100000646951e+00  7.000006454805e-01 
 2.500181044775e-06  8.582897032615e-01  8.582829284791e-01  6.620605017757e-07  1.799999990573e+00  0.000000000000e+00  1.100000769113e+00  7.000007671147e-01 
 2.500223853747e-06  8.543911164306e-01  8.543815835796e-01  6.619640171987e-07  1.799999990525e+00  0.000000000000e+00  1.100000629445e+00  7.000006275436e-01 
 2.500261044230e-06  8.522160637313e-01  8.522043076941e-01  6.619492148198e-07  1.799999990516e+00  0.000000000000e+00  1.100000383771e+00  7.000003825413e-01 
 2.500303244158e-06  8.507357026212e-01  8.507217104854e-01  6.619711172461e-07  1.799999990527e+00  0.000000000000e+00  1.100000262865e+00  7.000002621844e-01 
 2.500345671558e-06  8.501634981592e-01  8.501474638777e-01  6.619780883123e-07  1.799999990531e+00  0.000000000000e+00  1.100000268902e+00  7.000002682812e-01 
 2.500389169554e-06  8.506678718487e-01  8.506497365893e-01  6.619754008766e-07  1.799999990530e+00  0.000000000000e+00  1.100000383874e+00  7.000003829058e-01 
 2.500422466660e-06  8.520673049536e-01  8.520473707853e-01  6.619738948813e-07  1.799999990529e+00  0.000000000000e+00  1.100000576971e+00  7.000005754344e-01 
 2.500447068353e-06  8.539091091560e-01  8.538876124880e-01  6.619777808955e-07  1.799999990531e+00  0.000000000000e+00  1.100000822382e+00  7.000008201331e-01 
 2.500464439280e-06  8.558000558368e-01  8.557772600394e-01  6.619890349207e-07  1.799999990537e+00  0.000000000000e+00  1.100001132032e+00  7.000011289688e-01 
 2.500477357795e-06  8.576492567693e-01  8.576253436439e-01  6.620041300513e-07  1.799999990545e+00  0.000000000000e+00  1.100001499702e+00  7.000014957140e-01 
 2.500488292102e-06  8.596198261472e-01  8.595948341378e-01  6.620237612173e-07  1.799999990556e+00  0.000000000000e+00  1.100001962188e+00  7.000019570631e-01 
 2.500498899195e-06  8.619962915487e-01  8.619701131112e-01  6.620341796836e-07  1.799999990562e+00  0.000000000000e+00  1.100002505090e+00  7.000024984038e-01 
 2.500511726683e-06  8.655445417867e-01  8.655167676351e-01  6.619615794948e-07  1.799999990523e+00  0.000000000000e+00  1.100002782271e+00  7.000027735465e-01 
 2.500525818829e-06  8.701361573968e-01  8.701065690264e-01  6.618037453733e-07  1.799999990439e+00  0.000000000000e+00  1.100002216480e+00  7.000022073442e-01 
 2.500541162251e-06  8.756268145856e-01  8.755953478461e-01  6.617444577747e-07  1.799999990407e+00  0.000000000000e+00  1.100001157717e+00  7.000011510099e-01 
 2.500557766502e-06  8.817474437382e-01  8.817141532323e-01  6.618479995405e-07  1.799999990460e+00  0.000000000000e+00  1.100000134165e+00  7.000001310709e-01 
 2.500574851029e-06  8.878585431960e-01  8.878236829239e-01  6.619786375377e-07  1.799999990528e+00  0.000000000000e+00  1.099999312250e+00  6.999993122684e-01 
 2.500590666669e-06  8.931594389964e-01  8.931235116339e-01  6.620695162595e-07  1.799999990577e+00  0.000000000000e+00  1.099998961893e+00  6.999989639233e-01 
 2.500602143040e-06  8.968003811674e-01  8.967639294219e-01  6.621275999731e-07  1.799999990610e+00  0.000000000000e+00  1.099999120782e+00  6.999991233900e-01 
 2.500609642672e-06  8.990925218524e-01  8.990558212747e-01  6.621223621601e-07  1.799999990608e+00  0.000000000000e+00  1.099999227325e+00  6.999992296001e-01 
 2.500616823731e-06  9.012218264662e-01  9.011849400218e-01  6.620759257001e-07  1.799999990584e+00  0.000000000000e+00  1.099999248276e+00  6.999992501790e-01 
 2.500625632720e-06  9.037540661094e-01  9.037170021388e-01  6.620229183057e-07  1.799999990557e+00  0.000000000000e+00  1.099999302955e+00  6.999993048157e-01 
 2.500633665543e-06  9.059943722180e-01  9.059571791757e-01  6.619937953052e-07  1.799999990542e+00  0.000000000000e+00  1.099999368460e+00  6.999993702365e-01 
 2.500641953107e-06  9.082385913926e-01  9.082012854564e-01  6.619698677938e-07  1.799999990529e+00  0.000000000000e+00  1.099999390566e+00  6.999993921416e-01 
 2.500649793334e-06  9.102961630216e-01  9.102587614124e-01  6.619505398236e-07  1.799999990518e+00  0.000000000000e+00  1.099999369620e+00  6.999993711180e-01 
 2.500658588421e-06  9.125222451106e-01  9.124847424975e-01  6.619379702509e-07  1.799999990511e+00  0.000000000000e+00  1.099999319755e+00  6.999993213381e-01 
 2.500666531333e-06  9.144498413714e-01  9.144122516064e-01  6.619338081183e-07  1.799999990508e+00  0.000000000000e+00  1.099999249402e+00  6.999992511457e-01 
 2.500674646360e-06  9.163327719984e-01  9.162950749336e-01  6.619416659927e-07  1.799999990512e+00  0.000000000000e+00  1.099999196826e+00  6.999991988205e-01 
 2.500681503003e-06  9.178500107719e-01  9.178122496349e-01  6.619488019807e-07  1.799999990515e+00  0.000000000000e+00  1.099999140217e+00  6.999991423731e-01 
 2.500689065060e-06  9.194370425027e-01  9.193992132824e-01  6.619525163977e-07  1.799999990517e+00  0.000000000000e+00  1.099999060687e+00  6.999990630472e-01 
 2.500697327638e-06  9.210601632033e-01  9.210222622480e-01  6.619582559075e-07  1.799999990520e+00  0.000000000000e+00  1.099998985269e+00  6.999989879393e-01 
 2.500705032529e-06  9.224579516188e-01  9.224199838353e-01  6.619572710222e-07  1.799999990520e+00  0.000000000000e+00  1.099998882635e+00  6.999988855593e-01 
 2.500712657678e-06  9.237070533779e-01  9.236690156939e-01  6.619363460450e-07  1.799999990508e+00  0.000000000000e+00  1.099998669170e+00  6.999986723969e-01 
 2.500721994146e-06  9.249964574523e-01  9.249583255634e-01  6.618957806318e-07  1.799999990487e+00  0.000000000000e+00  1.099998242988e+00  6.999982470772e-01 
 2.500731252342e-06  9.259514822882e-01  9.259132511936e-01  6.618816811865e-07  1.799999990479e+00  0.000000000000e+00  1.099997778100e+00  6.999977836570e-01 
 2.500740941192e-06  9.265738035675e-01  9.265354727477e-01  6.619387149683e-07  1.799999990510e+00  0.000000000000e+00  1.099997522872e+00  6.999975301146e-01 
 2.500752112157e-06  9.268349718902e-01  9.267965388372e-01  6.620523368446e-07  1.799999990569e+00  0.000000000000e+00  1.099997608135e+00  6.999976163469e-01 
 2.500764876215e-06  9.266081670620e-01  9.265696346241e-01  6.621201242157e-07  1.799999990605e+00  0.000000000000e+00  1.099997911317e+00  6.999979190770e-01 
 2.500777131423e-06  9.259469396998e-01  9.259083279311e-01  6.621116242637e-07  1.799999990602e+00  0.000000000000e+00  1.099998289954e+00  6.999982968043e-01 
 2.500789608403e-06  9.249128859604e-01  9.248742089464e-01  6.620116501798e-07  1.799999990551e+00  0.000000000000e+00  1.099998655916e+00  6.999986617212e-01 
 2.500802112747e-06  9.235917247133e-01  9.235529951674e-01  6.619619684312e-07  1.799999990525e+00  0.000000000000e+00  1.099998948717e+00  6.999989534610e-01 
 2.500815424351e-06  9.219525132477e-01  9.219137393101e-01  6.619499112688e-07  1.799999990518e+00  0.000000000000e+00  1.099999218485e+00  6.999992223314e-01 
 2.500828485285e-06  9.201759225374e-01  9.201371140444e-01  6.619464528251e-07  1.799999990515e+00  0.000000000000e+00  1.099999439308e+00  6.999994423771e-01 
 2.500842742583e-06  9.181070453194e-01  9.180682065532e-01  6.619427718592e-07  1.799999990512e+00  0.000000000000e+00  1.099999623133e+00  6.999996254871e-01 
 2.500857674302e-06  9.158450677045e-01  9.158062030714e-01  6.619420280970e-07  1.799999990512e+00  0.000000000000e+00  1.099999759710e+00  6.999997614950e-01 
 2.500874707551e-06  9.131920472169e-01  9.131531578357e-01  6.619460061246e-07  1.799999990513e+00  0.000000000000e+00  1.099999861924e+00  6.999998632544e-01 
 2.500893733255e-06  9.101762418807e-01  9.101373285332e-01  6.619531542252e-07  1.799999990517e+00  0.000000000000e+00  1.099999929836e+00  6.999999308422e-01 
 2.500916531094e-06  9.065252078777e-01  9.064862686476e-01  6.619607748815e-07  1.799999990521e+00  0.000000000000e+00  1.099999972222e+00  6.999999730068e-01 
 2.500943915079e-06  9.021152892346e-01  9.020763209732e-01  6.619663432552e-07  1.799999990524e+00  0.000000000000e+00  1.099999993635e+00  6.999999942883e-01 
 2.500971957539e-06  8.975874895320e-01  8.975484926921e-01  6.619687831144e-07  1.799999990526e+00  0.000000000000e+00  1.100000000089e+00  7.000000006866e-01 
 2.501000000000e-06  8.930546792867e-01  8.930156544534e-01  6.619694142835e-07  1.799999990526e+00  0.000000000000e+00  1.100000000624e+00  7.000000011990e-01 
 2.501000786718e-06  8.930905701480e-01  8.930515454809e-01  6.630571508345e-07  1.799999991213e+00  0.000000000000e+00  1.100008538668e+00  7.000085842668e-01 
 2.501002360153e-06  8.931290505314e-01  8.930900267058e-01  6.643764570447e-07  1.799999991892e+00  0.000000000000e+00  1.100010864186e+00  7.000109103249e-01 
 2.501005507024e-06  8.931862324730e-01  8.931472112652e-01  6.642436295486e-07  1.799999991664e+00  0.000000000000e+00  1.100007862316e+00  7.000078248895e-01 
 2.501010009338e-06  8.932450646123e-01  8.932060466520e-01  6.622707239592e-07  1.799999990595e+00  0.000000000000e+00  1.100003372785e+00  7.000033190840e-01 
 2.501019013966e-06  8.933163179788e-01  8.932773052823e-01  6.602984268411e-07  1.799999989661e+00  0.000000000000e+00  1.099999979100e+00  6.999999675186e-01 
 2.501032827098e-06  8.933677319444e-01  8.933287254729e-01  6.608394529785e-07  1.799999989962e+00  0.000000000000e+00  1.099999406284e+00  6.999994122108e-01 
 2.501051509934e-06  8.933923664806e-01  8.933533651999e-01  6.620977207145e-07  1.799999990587e+00  0.000000000000e+00  1.099999754157e+00  6.999997569130e-01 
 2.501076849304e-06  8.933999724560e-01  8.933609744559e-01  6.623921649104e-07  1.799999990738e+00  0.000000000000e+00  1.099999981779e+00  6.999999820647e-01 
 2.501109786472e-06  8.933995442825e-01  8.933605474665e-01  6.620841254016e-07  1.799999990589e+00  0.000000000000e+00  1.100000017403e+00  7.000000174574e-01 
 2.501158504316e-06  8.933974379372e-01  8.933584410691e-01  6.619090539926e-07  1.799999990498e+00  0.000000000000e+00  1.100000002393e+00  7.000000025861e-01 
 2.501235175535e-06  8.933962365623e-01  8.933572393226e-01  6.619410075510e-07  1.799999990511e+00  0.000000000000e+00  1.099999996542e+00  6.999999967784e-01 
 2.501388517973e-06  8.933960350938e-01  8.933570376835e-01  6.619737028122e-07  1.799999990528e+00  0.000000000000e+00  1.099999999234e+00  6.999999994487e-01 
 2.501695202847e-06  8.933961422213e-01  8.933571448384e-01  6.619706309376e-07  1.799999990527e+00  0.000000000000e+00  1.100000000185e+00  7.000000003909e-01 
 2.502308572597e-06  8.933961775872e-01  8.933571802472e-01  6.619686825870e-07  1.799999990526e+00  0.000000000000e+00  1.099999999955e+00  7.000000001623e-01 
 2.503535312096e-06  8.933961796107e-01  8.933571823210e-01  6.619688104776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999891e+00  7.000000000991e-01 
 2.505535312096e-06  8.933961838603e-01  8.933571866528e-01  6.619688365381e-07  1.799999990526e+00  0.000000000000e+00  1.099999999895e+00  7.000000001033e-01 
 2.507535312096e-06  8.933961888832e-01  8.933571917578e-01  6.619688353769e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.509535312096e-06  8.933961939264e-01  8.933571968821e-01  6.619688331675e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.511535312096e-06  8.933961989663e-01  8.933572020030e-01  6.619688331169e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.513535312096e-06  8.933962040067e-01  8.933572071241e-01  6.619688328743e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.515535312096e-06  8.933962090474e-01  8.933572122447e-01  6.619688339882e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.517535312096e-06  8.933962140877e-01  8.933572173663e-01  6.619688336023e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.518767656048e-06  8.933962171932e-01  8.933572205209e-01  6.619688349370e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.520000000000e-06  8.933962203002e-01  8.933572236762e-01  6.619688347206e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.520003848549e-06  8.934907375829e-01  8.934517305391e-01  6.621741784469e-07  1.799999990639e+00  0.000000000000e+00  1.100032387513e+00  7.000321586744e-01 
 2.520011545647e-06  8.936148749953e-01  8.935758880765e-01  6.619212272604e-07  1.799999990493e+00  0.000000000000e+00  1.100025666946e+00  7.000253561150e-01 
 2.520026939843e-06  8.937429433157e-01  8.937039888555e-01  6.617599609183e-07  1.799999990418e+00  0.000000000000e+00  1.100006941705e+00  7.000067866509e-01 
 2.520044921601e-06  8.938063628333e-01  8.937674083781e-01  6.619639313282e-07  1.799999990525e+00  0.000000000000e+00  1.100001439825e+00  7.000014087217e-01 
 2.520068940556e-06  8.938426766877e-01  8.938037082337e-01  6.620436143455e-07  1.799999990564e+00  0.000000000000e+00  1.100000496215e+00  7.000004924768e-01 
 2.520098914993e-06  8.938658717290e-01  8.938268894963e-01  6.619831500518e-07  1.799999990534e+00  0.000000000000e+00  1.100000588678e+00  7.000005830736e-01 
 2.520141484559e-06  8.938932603611e-01  8.938542688464e-01  6.619522628642e-07  1.799999990518e+00  0.000000000000e+00  1.100000949534e+00  7.000009393877e-01 
 2.520196622182e-06  8.939371053793e-01  8.938981122084e-01  6.619639720462e-07  1.799999990524e+00  0.000000000000e+00  1.100001486961e+00  7.000014706892e-01 
 2.520283370881e-06  8.940257223923e-01  8.939867335518e-01  6.619708839078e-07  1.799999990527e+00  0.000000000000e+00  1.100001971427e+00  7.000019494130e-01 
 2.520316695027e-06  8.940319139900e-01  8.939929183842e-01  6.619688845680e-07  1.799999990526e+00  0.000000000000e+00  1.100000007301e+00  7.000000049500e-01 
 2.520338804647e-06  8.939852310080e-01  8.939462151349e-01  6.619654316314e-07  1.799999990524e+00  0.000000000000e+00  1.099995159506e+00  6.999952054413e-01 
 2.520357184369e-06  8.938711239321e-01  8.938320678209e-01  6.619626067173e-07  1.799999990523e+00  0.000000000000e+00  1.099986876969e+00  6.999870073185e-01 
