 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.922560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690562464e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.924560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690577754e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.926560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690574871e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.928560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690569053e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.930560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690567846e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.932560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690567168e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.934560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690560683e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.936560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690569962e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.938560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690584858e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.940560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690583538e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.942560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690554540e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.944560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619690559137e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.946560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690575445e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.948560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690548451e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.950560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690555882e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.952560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690573769e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.954560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690572139e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.956560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690548828e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.958560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690555364e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.960560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690566835e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.962560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690546507e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.964560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690540273e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.966560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690549842e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.968560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690575372e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.970560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690547214e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.972560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690548136e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.974560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690552391e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.976560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690552584e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.978560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690552685e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.980560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690553076e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.982560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690553877e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.984560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690554013e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.986560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690540808e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.988560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690562813e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.990560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690567104e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.992560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690564591e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.994560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690546069e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.996560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690566052e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.998560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690544464e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.000560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690539892e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.002560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690567993e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.004560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690562599e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.006560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690545316e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.008560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690528142e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.010560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690539097e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.012560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690559268e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.014560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690534727e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.016560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690548678e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.018560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690537733e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.020560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690541931e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.022560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690547632e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.024560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690549399e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.026560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690545412e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.028560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690519761e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.030560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690531018e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.032560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690549576e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.034560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690535544e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.036560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690527970e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.038560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690550692e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.040560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690523852e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.042560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690555630e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.044560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690550166e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.046560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690540161e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.048560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690523708e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.050560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690537451e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.052560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690526830e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.054560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690549465e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.056560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690554347e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.058560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690521724e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.060560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690519587e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.062560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690552593e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.064560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690541884e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.066560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690529926e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.068560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690526372e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.070560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690542422e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.072560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690540130e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.074560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690541700e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.076560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690547520e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.078560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690555963e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.080560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690534183e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.082560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690523472e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.084560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690555198e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.086560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690513071e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.088560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690516301e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.090560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690538517e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.092560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690549406e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.094560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690517609e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.096560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690518109e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.098560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690532189e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.100560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690541652e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.102560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690539484e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.104560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690509748e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.106560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690526724e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.108560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690546812e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.110560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690534615e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.112560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690515099e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.114560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690533786e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.116560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690524123e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.118560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690534860e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.120560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690537350e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.122560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690526630e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.124560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690518788e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.126560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690527304e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.128560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690522278e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.130560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690528010e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.132560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690516471e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.134560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690526096e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.136560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690521624e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.138560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690552255e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.140560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690517519e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.142560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690516838e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.144560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690525912e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.146560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690540641e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.148560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690526228e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.150560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690506226e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.152560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690523362e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.154560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690538157e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.156560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690537778e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.158560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690521056e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.160560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690503688e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.162560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690541676e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.164560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690524651e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.166560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690522186e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.168560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690521793e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.170560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690514721e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.172560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690506511e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.174560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690509191e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.176560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690515115e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.178560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690529535e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.180560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690509214e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.182560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690498877e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.184560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690531147e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.186560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690526340e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.188560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690522275e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.190560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690496873e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.192560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690520196e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.194560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690517917e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.196560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690530214e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.198560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690522797e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.200560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690515648e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.202560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690525405e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.204560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690521003e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.206560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690501895e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.208560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690509681e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.210560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690514468e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.212560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690497704e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.214560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690506445e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.216560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690525240e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.218560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690519078e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.220560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690494436e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.222560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690506396e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.224560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690519808e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.226560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690511399e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.228560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690497755e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.230560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690481607e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.232560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690530960e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.234560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690523761e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.236560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690514064e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.238560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690512240e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.240560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690504157e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.242560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690496125e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.244560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690504650e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.246560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690481526e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.248560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690512292e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.250560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690518151e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.252560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690485419e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.254560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690503255e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.256560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690516924e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.258560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690496962e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.260560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690506299e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
