 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.938560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688314361e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.940560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338546e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.942560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688345077e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.944560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688337776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.946560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331091e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.948560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322581e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.950560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325570e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.952560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688311968e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.954560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339770e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.956560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688327523e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.958560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688326713e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.960560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325908e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.962560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343608e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.964560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336769e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.966560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688311636e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.968560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322470e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.970560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323181e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.972560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688335748e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.974560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688333721e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.976560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328324e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.978560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688314305e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.980560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.982560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.984560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341750e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.986560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688349423e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.988560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340257e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.990560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688314326e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.992560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337067e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.994560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327838e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.996560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332640e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.998560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315302e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.000560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317254e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.002560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333728e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.004560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688351100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.006560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338345e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.008560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331989e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.010560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328899e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.012560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327181e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.014560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326760e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.016560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688326345e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.018560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343362e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.020560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317896e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.022560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325162e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.024560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336890e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.026560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688352917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.028560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321707e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.030560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338997e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.032560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688329835e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.034560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328201e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.036560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332512e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.038560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688346179e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.040560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688325907e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.042560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321795e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.044560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343583e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.046560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688348644e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.048560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338982e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.050560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332420e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.052560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311065e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.054560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334892e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.056560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688325774e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.058560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688331885e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.060560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688345591e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.062560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325643e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.064560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327126e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.066560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338011e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.068560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341832e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.070560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.072560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332772e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.074560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330225e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.076560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327797e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.078560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688345412e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.080560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331503e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.082560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341017e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.084560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330622e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.086560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688346856e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.088560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339103e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.090560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688324872e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.092560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327267e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.094560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688327080e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.096560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325833e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.098560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324788e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.100560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324579e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.102560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688343580e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.104560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336041e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.106560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335948e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.108560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.110560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344074e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.112560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336737e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.114560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330659e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.116560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334863e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.118560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688328493e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.120560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320880e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.122560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688324535e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.124560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688342923e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.126560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323597e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.128560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338804e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.130560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688329098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.132560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339578e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.134560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688323560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.136560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688344806e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.138560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337478e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.140560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331150e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.142560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328086e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.144560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339093e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.146560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336076e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.148560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335660e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.150560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688348316e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.152560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332910e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.154560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336951e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.156560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688360378e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.158560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688349386e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.160560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336105e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.162560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688332571e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.164560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688354316e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.166560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688347337e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.168560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688329034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.170560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688348088e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.172560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339113e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.174560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325111e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.176560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688327714e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.178560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688326334e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.180560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326729e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.182560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688324605e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.184560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337780e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.186560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340555e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.188560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688343262e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.190560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688344049e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.192560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.194560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336605e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.196560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335960e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.198560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688361280e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.200560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343166e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.202560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688353371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.204560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688360759e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.206560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327139e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.208560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343090e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.210560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688337470e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.212560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325813e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.214560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315262e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.216560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688303484e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.218560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312204e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.220560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318586e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.222560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332823e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.224560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.226560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688312960e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.228560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.230560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322725e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.232560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335028e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.234560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688327304e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.236560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.238560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323733e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.240560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688355152e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.242560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314235e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.244560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688306562e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.246560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319243e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.248560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339387e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.250560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339683e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.252560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318041e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.254560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688324977e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.256560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312234e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.258560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688314371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.260560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688313934e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.262560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319819e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.264560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321595e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.266560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329364e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.268560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324682e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.270560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318465e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.272560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322837e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.274560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341894e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.276560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322231e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
