 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.960560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326128e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.962560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688344492e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.964560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688336472e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.966560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688311458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.968560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323090e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.970560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323446e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.972560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336048e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.974560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333787e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.976560000000e-06  9.000000000001e-01  9.000000000003e-01  6.619688328860e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.978560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314742e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.980560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688335417e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.982560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688338725e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.984560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.986560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688350052e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.988560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340204e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.990560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314540e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.992560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336335e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.994560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688327740e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.996560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688332776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.998560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688315216e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.000560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.002560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334214e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.004560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688351103e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.006560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338934e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.008560000000e-06  8.999999999999e-01  9.000000000002e-01  6.619688331484e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.010560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328701e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.012560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327975e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.014560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325942e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.016560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688326458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.018560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343298e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.020560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318538e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.022560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.024560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337010e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.026560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688352273e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.028560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688321831e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.030560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339044e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.032560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330249e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.034560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688328310e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.036560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332455e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.038560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688346703e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.040560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325577e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.042560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688321574e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.044560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343647e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.046560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688348744e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.048560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339343e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.050560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688332470e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.052560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688311138e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.054560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.056560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688326741e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.058560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332616e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.060560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688345888e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.062560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325290e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.064560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688327057e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.066560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688338734e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.068560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688341573e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.070560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688343771e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.072560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688332007e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.074560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329633e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.076560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328067e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.078560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688344718e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.080560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330930e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.082560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688341067e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.084560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688331190e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.086560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688347330e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.088560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338520e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.090560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325663e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.092560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327779e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.094560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688326473e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.096560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325801e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.098560000000e-06  9.000000000000e-01  8.999999999998e-01  6.619688324849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.100560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325276e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.102560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688343467e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.104560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336313e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.106560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336435e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.108560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323454e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.110560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688344705e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.112560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337387e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.114560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688331078e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.116560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334078e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.118560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328805e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.120560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321576e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.122560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324239e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.124560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688342590e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.126560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323345e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.128560000000e-06  8.999999999999e-01  8.999999999998e-01  6.619688338855e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.130560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688329136e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.132560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688339735e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.134560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688323978e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.136560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688344286e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.138560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337490e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.140560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688329912e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.142560000000e-06  9.000000000002e-01  8.999999999999e-01  6.619688328179e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.144560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339780e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.146560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335819e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.148560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688335348e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.150560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688347482e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.152560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332962e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.154560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336931e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.156560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688360656e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.158560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688349878e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.160560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688336169e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.162560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688332474e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.164560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688353802e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.166560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688347838e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.168560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328416e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.170560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688347663e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.172560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339495e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.174560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325507e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.176560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688328529e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.178560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326422e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.180560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688325724e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.182560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324950e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.184560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688337516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.186560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340676e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.188560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.190560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688344689e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.192560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688333292e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.194560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336653e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.196560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336059e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.198560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688360538e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.200560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342208e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.202560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688353179e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.204560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688360809e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.206560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326819e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.208560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343598e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.210560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337920e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.212560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325062e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.214560000000e-06  9.000000000002e-01  9.000000000002e-01  6.619688314781e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.216560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304213e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.218560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.220560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688317954e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.222560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688333076e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.224560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325204e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.226560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312339e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.228560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688321173e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.230560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.232560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688335374e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.234560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.236560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320522e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.238560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323732e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.240560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688354978e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.242560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688314117e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.244560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306722e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.246560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688319234e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.248560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688339446e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.250560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688339658e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.252560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317435e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.254560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324523e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.256560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312669e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.258560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688315025e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.260560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314508e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.262560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320164e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.264560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688321350e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.266560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328045e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.268560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324354e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.270560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318273e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.272560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688322781e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.274560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342702e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.276560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323008e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.278560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338507e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.280560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688353419e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.282560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315490e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.284560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307066e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.286560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332807e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.288560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688343159e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.290560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330045e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.292560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310235e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.294560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309527e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.296560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688313371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.298560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688331941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
