 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 2.316560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337654e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.318560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688329865e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.320560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688347451e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.322560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325986e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.324560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315095e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.326560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688323504e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.328560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322925e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.330560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335700e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.332560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688308855e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.334560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321240e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.336560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322764e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.338560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329353e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.340560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338058e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.342560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328717e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.344560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333604e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.346560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315597e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.348560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688335810e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.350560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345664e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.352560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688356175e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.354560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336620e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.356560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338398e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.358560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688337806e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.360560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688343612e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.362560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344581e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.364560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345558e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.366560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334029e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.368560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318451e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.370560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318873e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.372560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.374560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688323123e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.376560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688323918e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.378560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323468e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.380560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324461e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.382560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324365e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.384560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342952e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.386560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329210e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.388560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321832e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.390560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337868e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.392560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688346729e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.394560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688338465e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.396560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688350744e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.398560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340235e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.400560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319795e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.402560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338641e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.404560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688353695e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.406560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334237e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.408560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688349836e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.410560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.412560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319574e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.414560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688323006e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.416560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329411e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.418560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688344117e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.420560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688318225e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.422560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318815e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.424560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688329313e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.426560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337381e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.428560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334910e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.430560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334998e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.432560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329074e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.434560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339933e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.436560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688342592e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.438560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688362303e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.440560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688350100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.442560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688356206e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.444560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326078e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.446560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.448560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335278e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.450560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329848e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.452560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334346e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.454560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688309567e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.456560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321347e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.458560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335448e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.460560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688344779e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.462560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688325167e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.464560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309078e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.466560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333499e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.468560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344154e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.470560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336604e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.472560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330852e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.474560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688353301e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.476560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688320956e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.478560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339184e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.480560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688348373e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.482560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339243e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.484560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688350737e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.486560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688347082e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.488280000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688365458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.490000000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688347967e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.490001756244e-06  9.000179732587e-01  9.000186544384e-01  6.620568345734e-07  1.799999990576e+00  0.000000000000e+00  1.100000000002e+00  7.000000000231e-01 
 2.490005268732e-06  9.000534507668e-01  9.000570550696e-01  6.620995478426e-07  1.799999990590e+00  0.000000000000e+00  1.100000000020e+00  7.000000000408e-01 
 2.490012293709e-06  9.001065069063e-01  9.001176916658e-01  6.619411302879e-07  1.799999990505e+00  0.000000000000e+00  1.100000000030e+00  7.000000000507e-01 
 2.490018799700e-06  9.001412395625e-01  9.001579472590e-01  6.618530702988e-07  1.799999990468e+00  0.000000000000e+00  1.100000000026e+00  7.000000000470e-01 
 2.490031811684e-06  9.001864664348e-01  9.002079611127e-01  6.619070109883e-07  1.799999990500e+00  0.000000000000e+00  1.100000000013e+00  7.000000000339e-01 
 2.490057835650e-06  9.002097756683e-01  9.002302619112e-01  6.620111205234e-07  1.799999990547e+00  0.000000000000e+00  1.099999999991e+00  7.000000000119e-01 
 2.490098109519e-06  9.001336471801e-01  9.001462059921e-01  6.619940114193e-07  1.799999990538e+00  0.000000000000e+00  1.099999999971e+00  6.999999999918e-01 
 2.490143092507e-06  8.999895924906e-01  8.999938776150e-01  6.619649121340e-07  1.799999990524e+00  0.000000000000e+00  1.099999999966e+00  6.999999999866e-01 
 2.490184712333e-06  8.998658393122e-01  8.998635083078e-01  6.619633964659e-07  1.799999990524e+00  0.000000000000e+00  1.099999999970e+00  6.999999999911e-01 
 2.490222381789e-06  8.997756158877e-01  8.997649832120e-01  6.619665008279e-07  1.799999990525e+00  0.000000000000e+00  1.099999999975e+00  6.999999999957e-01 
 2.490264293552e-06  8.996957357817e-01  8.996722087735e-01  6.619691204583e-07  1.799999990526e+00  0.000000000000e+00  1.099999999978e+00  6.999999999990e-01 
 2.490302691696e-06  8.996366010696e-01  8.995988935586e-01  6.619696943185e-07  1.799999990527e+00  0.000000000000e+00  1.099999999980e+00  7.000000000009e-01 
 2.490350418077e-06  8.995768930640e-01  8.995205230162e-01  6.619691773250e-07  1.799999990526e+00  0.000000000000e+00  1.099999999982e+00  7.000000000027e-01 
 2.490407199313e-06  8.995215084033e-01  8.994435186307e-01  6.619687568147e-07  1.799999990526e+00  0.000000000000e+00  1.099999999984e+00  7.000000000045e-01 
 2.490482378084e-06  8.994677822054e-01  8.993639777442e-01  6.619687473355e-07  1.799999990526e+00  0.000000000000e+00  1.099999999986e+00  7.000000000064e-01 
 2.490583251665e-06  8.994170904660e-01  8.992845016339e-01  6.619688303836e-07  1.799999990526e+00  0.000000000000e+00  1.099999999987e+00  7.000000000079e-01 
 2.490721027792e-06  8.993687042270e-01  8.992065031397e-01  6.619688540822e-07  1.799999990526e+00  0.000000000000e+00  1.099999999988e+00  7.000000000090e-01 
 2.490860513896e-06  8.993372352945e-01  8.991543168604e-01  6.619688391127e-07  1.799999990526e+00  0.000000000000e+00  1.099999999989e+00  7.000000000098e-01 
 2.491000000000e-06  8.993171925312e-01  8.991202325274e-01  6.619688296996e-07  1.799999990526e+00  0.000000000000e+00  1.099999999989e+00  7.000000000103e-01 
 2.491000857034e-06  8.993226023410e-01  8.991258072604e-01  6.620059183396e-07  1.799999990549e+00  0.000000000000e+00  1.099999999994e+00  7.000000000149e-01 
 2.491002571102e-06  8.993332976450e-01  8.991370716114e-01  6.620560129144e-07  1.799999990573e+00  0.000000000000e+00  1.100000000001e+00  7.000000000220e-01 
 2.491005224481e-06  8.993488774455e-01  8.991541194442e-01  6.620560312440e-07  1.799999990567e+00  0.000000000000e+00  1.100000000008e+00  7.000000000292e-01 
