 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 2.428560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688334401e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.430560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335045e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.432560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329028e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.434560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340110e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.436560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342390e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.438560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688362848e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.440560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688350269e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.442560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688356083e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.444560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325202e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.446560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335809e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.448560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336191e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.450560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329361e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.452560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333865e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.454560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688309714e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.456560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321798e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.458560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.460560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688345262e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.462560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325374e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.464560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308759e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.466560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333284e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.468560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688344054e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.470560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336654e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.472560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688330233e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.474560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688353568e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.476560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320820e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.478560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339602e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.480560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688348772e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.482560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339408e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.484560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688350223e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.486560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688346438e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.488280000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688364996e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.490000000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688347844e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.490001756292e-06  9.000184458509e-01  9.000184460918e-01  6.620562546561e-07  1.799999990576e+00  0.000000000000e+00  1.100000000002e+00  7.000000000232e-01 
 2.490005268877e-06  9.000559333630e-01  9.000559346519e-01  6.620973832903e-07  1.799999990593e+00  0.000000000000e+00  1.100000000020e+00  7.000000000412e-01 
 2.490012294047e-06  9.001136683199e-01  9.001136726183e-01  6.619386110729e-07  1.799999990506e+00  0.000000000000e+00  1.100000000031e+00  7.000000000513e-01 
 2.490018807571e-06  9.001512214459e-01  9.001512282638e-01  6.618534178140e-07  1.799999990466e+00  0.000000000000e+00  1.100000000027e+00  7.000000000472e-01 
 2.490031834619e-06  9.001977306036e-01  9.001977401055e-01  6.619107163249e-07  1.799999990497e+00  0.000000000000e+00  1.100000000013e+00  7.000000000334e-01 
 2.490057888715e-06  9.002185330648e-01  9.002185427352e-01  6.620115281096e-07  1.799999990548e+00  0.000000000000e+00  1.099999999990e+00  7.000000000113e-01 
 2.490098278165e-06  9.001375938629e-01  9.001375995532e-01  6.619923590992e-07  1.799999990538e+00  0.000000000000e+00  1.099999999971e+00  6.999999999918e-01 
 2.490143367360e-06  8.999909818589e-01  8.999909827473e-01  6.619647402901e-07  1.799999990524e+00  0.000000000000e+00  1.099999999966e+00  6.999999999870e-01 
 2.490184923471e-06  8.998657736875e-01  8.998657709914e-01  6.619636930986e-07  1.799999990524e+00  0.000000000000e+00  1.099999999971e+00  6.999999999914e-01 
 2.490222651172e-06  8.997719736927e-01  8.997719673974e-01  6.619667045088e-07  1.799999990525e+00  0.000000000000e+00  1.099999999975e+00  6.999999999959e-01 
 2.490264499981e-06  8.996859362581e-01  8.996859250634e-01  6.619690880334e-07  1.799999990526e+00  0.000000000000e+00  1.099999999978e+00  6.999999999991e-01 
 2.490302950981e-06  8.996195293204e-01  8.996195130076e-01  6.619696192774e-07  1.799999990527e+00  0.000000000000e+00  1.099999999980e+00  7.000000000010e-01 
 2.490350711362e-06  8.995503165156e-01  8.995502936458e-01  6.619691570267e-07  1.799999990526e+00  0.000000000000e+00  1.099999999982e+00  7.000000000028e-01 
 2.490407588665e-06  8.994839513376e-01  8.994839210030e-01  6.619687750416e-07  1.799999990526e+00  0.000000000000e+00  1.099999999984e+00  7.000000000046e-01 
 2.490482890718e-06  8.994173012817e-01  8.994172621656e-01  6.619687574385e-07  1.799999990526e+00  0.000000000000e+00  1.099999999986e+00  7.000000000065e-01 
 2.490583975417e-06  8.993524517502e-01  8.993524029464e-01  6.619688289651e-07  1.799999990526e+00  0.000000000000e+00  1.099999999987e+00  7.000000000080e-01 
 2.490721962399e-06  8.992899432504e-01  8.992898845652e-01  6.619688496622e-07  1.799999990526e+00  0.000000000000e+00  1.099999999988e+00  7.000000000090e-01 
 2.490860981200e-06  8.992490378565e-01  8.992489723716e-01  6.619688387067e-07  1.799999990526e+00  0.000000000000e+00  1.099999999989e+00  7.000000000098e-01 
 2.491000000000e-06  8.992226291504e-01  8.992225591202e-01  6.619688293012e-07  1.799999990526e+00  0.000000000000e+00  1.099999999989e+00  7.000000000103e-01 
 2.491000853769e-06  8.992281021817e-01  8.992280322039e-01  6.620054937073e-07  1.799999990549e+00  0.000000000000e+00  1.099999999994e+00  7.000000000149e-01 
 2.491002561306e-06  8.992390997662e-01  8.992390299871e-01  6.620545771216e-07  1.799999990574e+00  0.000000000000e+00  1.100000000001e+00  7.000000000220e-01 
 2.491005206969e-06  8.992555271102e-01  8.992554578474e-01  6.620536953440e-07  1.799999990569e+00  0.000000000000e+00  1.100000000009e+00  7.000000000293e-01 
 2.491008050028e-06  8.992715715628e-01  8.992715030600e-01  6.620026983909e-07  1.799999990541e+00  0.000000000000e+00  1.100000000013e+00  7.000000000336e-01 
 2.491013736147e-06  8.993002467166e-01  8.993001797340e-01  6.619212569528e-07  1.799999990501e+00  0.000000000000e+00  1.100000000016e+00  7.000000000368e-01 
 2.491025108385e-06  8.993499994520e-01  8.993499347783e-01  6.619068892061e-07  1.799999990495e+00  0.000000000000e+00  1.100000000016e+00  7.000000000365e-01 
 2.491047852860e-06  8.994339784315e-01  8.994339165015e-01  6.619720213516e-07  1.799999990528e+00  0.000000000000e+00  1.100000000012e+00  7.000000000325e-01 
 2.491093341810e-06  8.995672148889e-01  8.995671574847e-01  6.619882138055e-07  1.799999990536e+00  0.000000000000e+00  1.100000000006e+00  7.000000000266e-01 
 2.491184319711e-06  8.997462905604e-01  8.997462442059e-01  6.619679807745e-07  1.799999990526e+00  0.000000000000e+00  1.099999999998e+00  7.000000000193e-01 
 2.491366275512e-06  8.999172395646e-01  8.999172142836e-01  6.619670127068e-07  1.799999990525e+00  0.000000000000e+00  1.099999999991e+00  7.000000000121e-01 
 2.491730187115e-06  8.999990539668e-01  8.999990494852e-01  6.619689800459e-07  1.799999990526e+00  0.000000000000e+00  1.099999999988e+00  7.000000000087e-01 
 2.492209654336e-06  8.999892431506e-01  8.999892429814e-01  6.619688806615e-07  1.799999990526e+00  0.000000000000e+00  1.099999999988e+00  7.000000000093e-01 
 2.493035000197e-06  8.999728482259e-01  8.999728454699e-01  6.619688311794e-07  1.799999990526e+00  0.000000000000e+00  1.099999999989e+00  7.000000000102e-01 
 2.494572526074e-06  8.999731957808e-01  8.999731917297e-01  6.619688313262e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000105e-01 
 2.496572526074e-06  8.999780819524e-01  8.999780788420e-01  6.619688355775e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.498286263037e-06  8.999800422308e-01  8.999800398333e-01  6.619688336996e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.500000000000e-06  8.999810126976e-01  8.999810107018e-01  6.619688324615e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.500001920451e-06  8.991988163156e-01  8.991988528482e-01  6.587819841929e-07  1.799999988706e+00  0.000000000000e+00  1.099999999445e+00  6.999999994687e-01 
 2.500005761353e-06  8.977036430187e-01  8.977037861986e-01  6.579921815260e-07  1.799999988503e+00  0.000000000000e+00  1.099999998762e+00  6.999999987881e-01 
 2.500013443156e-06  8.948348864166e-01  8.948352794508e-01  6.626474559281e-07  1.799999990991e+00  0.000000000000e+00  1.099999998140e+00  6.999999981668e-01 
 2.500021712603e-06  8.919318007188e-01  8.919324530292e-01  6.653114745242e-07  1.799999992271e+00  0.000000000000e+00  1.099999997986e+00  6.999999980129e-01 
 2.500035733723e-06  8.874094681494e-01  8.874104932532e-01  6.638599400262e-07  1.799999991472e+00  0.000000000000e+00  1.099999998058e+00  6.999999980850e-01 
 2.500053893678e-06  8.822111781674e-01  8.822125804612e-01  6.613832822450e-07  1.799999990230e+00  0.000000000000e+00  1.099999998267e+00  6.999999982939e-01 
 2.500081902105e-06  8.752828697584e-01  8.752848677801e-01  6.610593853561e-07  1.799999990070e+00  0.000000000000e+00  1.099999998541e+00  6.999999985672e-01 
 2.500111410253e-06  8.690225899593e-01  8.690254928915e-01  6.617695976345e-07  1.799999990417e+00  0.000000000000e+00  1.099999998749e+00  6.999999987746e-01 
 2.500144388381e-06  8.632051390044e-01  8.632096303462e-01  6.621042167081e-07  1.799999990589e+00  0.000000000000e+00  1.099999998973e+00  6.999999989983e-01 
 2.500181054318e-06  8.582819988816e-01  8.582887711821e-01  6.620604155824e-07  1.799999990573e+00  0.000000000000e+00  1.099999999247e+00  6.999999992711e-01 
 2.500223874661e-06  8.543802145171e-01  8.543897570812e-01  6.619639722224e-07  1.799999990525e+00  0.000000000000e+00  1.099999999533e+00  6.999999995566e-01 
 2.500261067080e-06  8.522033629558e-01  8.522151362107e-01  6.619492328103e-07  1.799999990516e+00  0.000000000000e+00  1.099999999708e+00  6.999999997310e-01 
 2.500303265170e-06  8.507213015140e-01  8.507353162814e-01  6.619711396070e-07  1.799999990527e+00  0.000000000000e+00  1.099999999850e+00  6.999999998720e-01 
 2.500345696703e-06  8.501474982685e-01  8.501635591596e-01  6.619780931937e-07  1.799999990531e+00  0.000000000000e+00  1.099999999974e+00  6.999999999956e-01 
 2.500389185921e-06  8.506502639829e-01  8.506684295862e-01  6.619753985673e-07  1.799999990530e+00  0.000000000000e+00  1.100000000128e+00  7.000000001495e-01 
 2.500422478058e-06  8.520481257114e-01  8.520680949678e-01  6.619738870496e-07  1.799999990529e+00  0.000000000000e+00  1.100000000299e+00  7.000000003197e-01 
 2.500447076050e-06  8.538884113840e-01  8.539099485850e-01  6.619777922438e-07  1.799999990531e+00  0.000000000000e+00  1.100000000480e+00  7.000000004999e-01 
 2.500464444828e-06  8.557780467725e-01  8.558008888008e-01  6.619890479611e-07  1.799999990537e+00  0.000000000000e+00  1.100000000658e+00  7.000000006776e-01 
 2.500477362279e-06  8.576261488161e-01  8.576501140606e-01  6.620041447995e-07  1.799999990545e+00  0.000000000000e+00  1.100000000836e+00  7.000000008548e-01 
 2.500488296142e-06  8.595957225751e-01  8.596207733851e-01  6.620237791104e-07  1.799999990556e+00  0.000000000000e+00  1.100000001033e+00  7.000000010515e-01 
 2.500498903450e-06  8.619712401557e-01  8.619974859860e-01  6.620341832294e-07  1.799999990562e+00  0.000000000000e+00  1.100000001278e+00  7.000000012950e-01 
 2.500511731979e-06  8.655184472993e-01  8.655463021616e-01  6.619615104524e-07  1.799999990523e+00  0.000000000000e+00  1.100000001612e+00  7.000000016285e-01 
 2.500525824978e-06  8.701087814012e-01  8.701384669193e-01  6.618036117134e-07  1.799999990439e+00  0.000000000000e+00  1.100000001935e+00  7.000000019502e-01 
 2.500541168389e-06  8.755976988940e-01  8.756292794914e-01  6.617443796523e-07  1.799999990407e+00  0.000000000000e+00  1.100000002161e+00  7.000000021756e-01 
 2.500557773141e-06  8.817166807604e-01  8.817500987909e-01  6.618480521339e-07  1.799999990460e+00  0.000000000000e+00  1.100000002250e+00  7.000000022644e-01 
 2.500574857458e-06  8.878259996929e-01  8.878609947084e-01  6.619787272428e-07  1.799999990528e+00  0.000000000000e+00  1.100000002196e+00  7.000000022098e-01 
 2.500590672549e-06  8.931254973166e-01  8.931615601620e-01  6.620695710808e-07  1.799999990577e+00  0.000000000000e+00  1.100000002065e+00  7.000000020794e-01 
 2.500602144867e-06  8.967645701052e-01  8.968011551736e-01  6.621276348622e-07  1.799999990610e+00  0.000000000000e+00  1.100000001967e+00  7.000000019812e-01 
 2.500609644130e-06  8.990563336463e-01  8.990931655047e-01  6.621224087400e-07  1.799999990608e+00  0.000000000000e+00  1.100000001907e+00  7.000000019214e-01 
 2.500616825144e-06  9.011854308576e-01  9.012224462851e-01  6.620759857880e-07  1.799999990584e+00  0.000000000000e+00  1.100000001851e+00  7.000000018654e-01 
 2.500625633429e-06  9.037172824098e-01  9.037544723022e-01  6.620229656310e-07  1.799999990557e+00  0.000000000000e+00  1.100000001786e+00  7.000000018009e-01 
 2.500633666133e-06  9.059574218418e-01  9.059947379714e-01  6.619938282297e-07  1.799999990542e+00  0.000000000000e+00  1.100000001732e+00  7.000000017472e-01 
 2.500641953958e-06  9.082015942050e-01  9.082390203401e-01  6.619698853868e-07  1.799999990529e+00  0.000000000000e+00  1.100000001679e+00  7.000000016943e-01 
 2.500649793820e-06  9.102589713889e-01  9.102964904913e-01  6.619505391771e-07  1.799999990518e+00  0.000000000000e+00  1.100000001628e+00  7.000000016436e-01 
 2.500658589559e-06  9.124851111480e-01  9.125227282324e-01  6.619379498269e-07  1.799999990511e+00  0.000000000000e+00  1.100000001568e+00  7.000000015835e-01 
 2.500666531897e-06  9.144124745616e-01  9.144501759967e-01  6.619337808509e-07  1.799999990508e+00  0.000000000000e+00  1.100000001509e+00  7.000000015244e-01 
 2.500674647521e-06  9.162954277802e-01  9.163332336242e-01  6.619416588873e-07  1.799999990512e+00  0.000000000000e+00  1.100000001444e+00  7.000000014598e-01 
 2.500681504489e-06  9.178126619349e-01  9.178505292203e-01  6.619487454528e-07  1.799999990515e+00  0.000000000000e+00  1.100000001386e+00  7.000000014012e-01 
 2.500689067046e-06  9.193997106624e-01  9.194376429678e-01  6.619524828583e-07  1.799999990517e+00  0.000000000000e+00  1.100000001315e+00  7.000000013313e-01 
 2.500697329697e-06  9.210227459103e-01  9.210607463688e-01  6.619582507221e-07  1.799999990520e+00  0.000000000000e+00  1.100000001233e+00  7.000000012490e-01 
 2.500705033215e-06  9.224202010382e-01  9.224582647091e-01  6.619572786570e-07  1.799999990520e+00  0.000000000000e+00  1.100000001148e+00  7.000000011647e-01 
 2.500712657866e-06  9.236691499004e-01  9.237072795335e-01  6.619363566584e-07  1.799999990508e+00  0.000000000000e+00  1.100000001050e+00  7.000000010671e-01 
 2.500721994335e-06  9.249584634903e-01  9.249966816984e-01  6.618957847416e-07  1.799999990487e+00  0.000000000000e+00  1.100000000898e+00  7.000000009153e-01 
 2.500731252601e-06  9.259133941500e-01  9.259517047548e-01  6.618816729582e-07  1.799999990479e+00  0.000000000000e+00  1.100000000707e+00  7.000000007246e-01 
 2.500740941412e-06  9.265356022980e-01  9.265740040871e-01  6.619386943576e-07  1.799999990510e+00  0.000000000000e+00  1.100000000479e+00  7.000000004974e-01 
 2.500752112563e-06  9.267966538522e-01  9.268351466579e-01  6.620523301524e-07  1.799999990570e+00  0.000000000000e+00  1.100000000215e+00  7.000000002341e-01 
 2.500764876508e-06  9.265697359974e-01  9.266083145190e-01  6.621201318470e-07  1.799999990606e+00  0.000000000000e+00  1.099999999939e+00  6.999999999590e-01 
 2.500777131768e-06  9.259084195228e-01  9.259470640737e-01  6.621116401679e-07  1.799999990602e+00  0.000000000000e+00  1.099999999714e+00  6.999999997351e-01 
 2.500789608701e-06  9.248743015031e-01  9.249130000879e-01  6.620116536397e-07  1.799999990551e+00  0.000000000000e+00  1.099999999529e+00  6.999999995505e-01 
 2.500802113095e-06  9.235530828522e-01  9.235918238694e-01  6.619619650960e-07  1.799999990525e+00  0.000000000000e+00  1.099999999382e+00  6.999999994038e-01 
 2.500815424692e-06  9.219138282658e-01  9.219526044302e-01  6.619499085297e-07  1.799999990518e+00  0.000000000000e+00  1.099999999262e+00  6.999999992847e-01 
 2.500828485652e-06  9.201372003871e-01  9.201760036825e-01  6.619464517796e-07  1.799999990515e+00  0.000000000000e+00  1.099999999177e+00  6.999999991993e-01 
 2.500842742967e-06  9.180682921895e-01  9.181071194393e-01  6.619427695065e-07  1.799999990512e+00  0.000000000000e+00  1.099999999111e+00  6.999999991341e-01 
 2.500857674731e-06  9.158062835842e-01  9.158451318282e-01  6.619420281116e-07  1.799999990512e+00  0.000000000000e+00  1.099999999066e+00  6.999999990891e-01 
 2.500874708027e-06  9.131532325690e-01  9.131921017369e-01  6.619460059003e-07  1.799999990513e+00  0.000000000000e+00  1.099999999034e+00  6.999999990575e-01 
 2.500893733813e-06  9.101373913822e-01  9.101762818362e-01  6.619531521168e-07  1.799999990517e+00  0.000000000000e+00  1.099999999015e+00  6.999999990383e-01 
 2.500916531756e-06  9.064863157120e-01  9.065252302680e-01  6.619607742981e-07  1.799999990521e+00  0.000000000000e+00  1.099999999004e+00  6.999999990277e-01 
 2.500943915912e-06  9.020763409909e-01  9.021152835993e-01  6.619663409521e-07  1.799999990525e+00  0.000000000000e+00  1.099999999000e+00  6.999999990240e-01 
 2.500971957956e-06  8.975485801922e-01  8.975875510293e-01  6.619687805459e-07  1.799999990526e+00  0.000000000000e+00  1.099999999001e+00  6.999999990247e-01 
 2.501000000000e-06  8.930158094165e-01  8.930548081672e-01  6.619694143630e-07  1.799999990526e+00  0.000000000000e+00  1.099999999003e+00  6.999999990269e-01 
 2.501000786688e-06  8.930511898072e-01  8.930901889461e-01  6.630535214461e-07  1.799999991211e+00  0.000000000000e+00  1.099999999145e+00  6.999999991677e-01 
 2.501002360065e-06  8.930898116463e-01  8.931288112427e-01  6.643757895309e-07  1.799999991892e+00  0.000000000000e+00  1.099999999335e+00  6.999999993572e-01 
 2.501005506818e-06  8.931472824660e-01  8.931862827550e-01  6.642467120889e-07  1.799999991666e+00  0.000000000000e+00  1.099999999583e+00  6.999999996045e-01 
 2.501010014201e-06  8.932063765824e-01  8.932453789479e-01  6.622708742440e-07  1.799999990595e+00  0.000000000000e+00  1.099999999779e+00  6.999999998007e-01 
 2.501019028967e-06  8.932776827434e-01  8.933166900879e-01  6.602965356387e-07  1.799999989660e+00  0.000000000000e+00  1.099999999935e+00  6.999999999560e-01 
 2.501032840355e-06  8.933289370909e-01  8.933679506843e-01  6.608398163222e-07  1.799999989962e+00  0.000000000000e+00  1.099999999986e+00  7.000000000076e-01 
 2.501051531847e-06  8.933535027757e-01  8.933925216799e-01  6.620987619197e-07  1.799999990587e+00  0.000000000000e+00  1.099999999990e+00  7.000000000106e-01 
 2.501076872602e-06  8.933610948530e-01  8.934001171245e-01  6.623921642422e-07  1.799999990738e+00  0.000000000000e+00  1.099999999989e+00  7.000000000101e-01 
 2.501109825200e-06  8.933606721574e-01  8.933996956416e-01  6.620837902244e-07  1.799999990589e+00  0.000000000000e+00  1.099999999992e+00  7.000000000130e-01 
 2.501158555808e-06  8.933585687532e-01  8.933975921777e-01  6.619090097908e-07  1.799999990498e+00  0.000000000000e+00  1.099999999994e+00  7.000000000149e-01 
 2.501235277000e-06  8.933573679311e-01  8.933963909703e-01  6.619410694461e-07  1.799999990511e+00  0.000000000000e+00  1.099999999994e+00  7.000000000145e-01 
 2.501388719384e-06  8.933571669360e-01  8.933961897911e-01  6.619737105104e-07  1.799999990528e+00  0.000000000000e+00  1.099999999993e+00  7.000000000136e-01 
 2.501695604152e-06  8.933572741000e-01  8.933962969591e-01  6.619706271728e-07  1.799999990527e+00  0.000000000000e+00  1.099999999992e+00  7.000000000133e-01 
 2.502309373687e-06  8.933573094230e-01  8.933963322763e-01  6.619686847507e-07  1.799999990526e+00  0.000000000000e+00  1.099999999992e+00  7.000000000132e-01 
 2.503536912758e-06  8.933573114902e-01  8.933963342945e-01  6.619688085906e-07  1.799999990526e+00  0.000000000000e+00  1.099999999992e+00  7.000000000129e-01 
 2.505536912758e-06  8.933573158216e-01  8.933963385466e-01  6.619688357329e-07  1.799999990526e+00  0.000000000000e+00  1.099999999992e+00  7.000000000124e-01 
 2.507536912758e-06  8.933573209251e-01  8.933963435697e-01  6.619688345644e-07  1.799999990526e+00  0.000000000000e+00  1.099999999991e+00  7.000000000121e-01 
 2.509536912758e-06  8.933573260500e-01  8.933963486138e-01  6.619688339313e-07  1.799999990526e+00  0.000000000000e+00  1.099999999991e+00  7.000000000118e-01 
 2.511536912758e-06  8.933573311711e-01  8.933963536543e-01  6.619688320279e-07  1.799999990526e+00  0.000000000000e+00  1.099999999991e+00  7.000000000115e-01 
 2.513536912758e-06  8.933573362925e-01  8.933963586941e-01  6.619688320273e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000113e-01 
 2.515536912758e-06  8.933573414137e-01  8.933963637347e-01  6.619688341615e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000112e-01 
 2.517536912758e-06  8.933573465351e-01  8.933963687754e-01  6.619688348288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000110e-01 
 2.518768456379e-06  8.933573496880e-01  8.933963718792e-01  6.619688359971e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000109e-01 
 2.520000000000e-06  8.933573528412e-01  8.933963749836e-01  6.619688341884e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000109e-01 
 2.520003846237e-06  8.934507369313e-01  8.934897484615e-01  6.621718766610e-07  1.799999990637e+00  0.000000000000e+00  1.100000001550e+00  7.000000015499e-01 
 2.520011538710e-06  8.935759090169e-01  8.936149396066e-01  6.619261898889e-07  1.799999990496e+00  0.000000000000e+00  1.100000003686e+00  7.000000036650e-01 
 2.520026923657e-06  8.937045007977e-01  8.937435625821e-01  6.617589722304e-07  1.799999990417e+00  0.000000000000e+00  1.100000005877e+00  7.000000058320e-01 
 2.520044907824e-06  8.937676897803e-01  8.938067509108e-01  6.619625486580e-07  1.799999990524e+00  0.000000000000e+00  1.100000006948e+00  7.000000068899e-01 
 2.520068878541e-06  8.938037488826e-01  8.938427957230e-01  6.620440943456e-07  1.799999990564e+00  0.000000000000e+00  1.100000007549e+00  7.000000074832e-01 
 2.520098860008e-06  8.938269398390e-01  8.938659727814e-01  6.619834352764e-07  1.799999990534e+00  0.000000000000e+00  1.100000007922e+00  7.000000078516e-01 
 2.520141386639e-06  8.938543135774e-01  8.938933371192e-01  6.619521555668e-07  1.799999990518e+00  0.000000000000e+00  1.100000008353e+00  7.000000082778e-01 
 2.520196534270e-06  8.938981527716e-01  8.939371743577e-01  6.619639318262e-07  1.799999990523e+00  0.000000000000e+00  1.100000009051e+00  7.000000089674e-01 
 2.520283198298e-06  8.939867417716e-01  8.940257670320e-01  6.619708972787e-07  1.799999990527e+00  0.000000000000e+00  1.100000010474e+00  7.000000103739e-01 
 2.520316566966e-06  8.939932182507e-01  8.940322367155e-01  6.619688977181e-07  1.799999990526e+00  0.000000000000e+00  1.100000010551e+00  7.000000104501e-01 
 2.520338687724e-06  8.939469567728e-01  8.939859553285e-01  6.619654493690e-07  1.799999990524e+00  0.000000000000e+00  1.100000009745e+00  7.000000096529e-01 
 2.520357088323e-06  8.938333419515e-01  8.938723010747e-01  6.619626245730e-07  1.799999990523e+00  0.000000000000e+00  1.100000007800e+00  7.000000077300e-01 
 2.520374060848e-06  8.936189250450e-01  8.936578150445e-01  6.619610675814e-07  1.799999990522e+00  0.000000000000e+00  1.100000004148e+00  7.000000041190e-01 
 2.520392197100e-06  8.932199813457e-01  8.932587585879e-01  6.619651497368e-07  1.799999990524e+00  0.000000000000e+00  1.099999997366e+00  6.999999974136e-01 
 2.520409065146e-06  8.926107130781e-01  8.926493007160e-01  6.619592121215e-07  1.799999990521e+00  0.000000000000e+00  1.099999987016e+00  6.999999871822e-01 
 2.520425266564e-06  8.917222021024e-01  8.917604995628e-01  6.619570475195e-07  1.799999990520e+00  0.000000000000e+00  1.099999971926e+00  6.999999722691e-01 
 2.520441866039e-06  8.904012796753e-01  8.904391052497e-01  6.619593963369e-07  1.799999990521e+00  0.000000000000e+00  1.099999949489e+00  6.999999501013e-01 
 2.520457261871e-06  8.886818147180e-01  8.887189331395e-01  6.619530240006e-07  1.799999990517e+00  0.000000000000e+00  1.099999920261e+00  6.999999212409e-01 
