 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 2.268560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690509707e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.270560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690501121e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.272560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619690487652e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.274560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690507926e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.276560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690505307e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.278560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690506026e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.280560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690501632e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.282560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690493701e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.284560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690484458e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.286560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690481555e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.288560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690509267e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.290560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690523320e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.292560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690479988e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.294560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690489525e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.296560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690500326e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.298560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690503600e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.300560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690504928e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.302560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690494012e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.304560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690491872e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.306560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690507572e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.308560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690498804e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.310560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690517238e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.312560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619690491156e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.314560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690486079e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.316560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690493540e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.318560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690482038e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.320560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690473258e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.322560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690494808e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.324560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690498906e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.326560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690483335e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.328560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690492926e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.330560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690519150e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.332560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690490086e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.334560000000e-06  9.000000000002e-01  8.999999999999e-01  6.619690485043e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.336560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690487313e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.338560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690487224e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.340560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619690499223e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.342560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690508071e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.344560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690493193e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.346560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690484507e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.348560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690487589e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.350560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690499328e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.352560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690471687e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.354560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690477347e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.356560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690476492e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.358560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690475701e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.360560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690487570e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.362560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690496425e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.364560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690482269e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.366560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690491840e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.368560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690455976e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.370560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690484364e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.372560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690494921e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.374560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690492370e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.376560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690463936e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.378560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690487045e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.380560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690490460e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.382560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690504364e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.384560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690485200e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.386560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690487490e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.388560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690474538e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.390560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690476887e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.392560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690463063e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.394560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690490727e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.396560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690477622e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.398560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690495230e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.400560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690462918e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.402560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690479441e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.404560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690487345e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.406560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690478966e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.408560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690476941e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.410560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690482059e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.412560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690458546e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.414560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690470666e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.416560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690496210e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.418560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690485959e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.420560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690467180e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.422560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690468587e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.424560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690472228e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.426560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690485745e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.428560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690483494e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.430560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690459615e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.432560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690484335e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.434560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690475151e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.436560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690468813e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.438560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690486043e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.440560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690470542e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.442560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690473739e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.444560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619690480832e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.446560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690458051e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.448560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690452117e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.450560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690490994e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.452560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690475149e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.454560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690450207e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.456560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690455532e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.458560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690459762e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.460560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690479891e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.462560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690491980e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.464560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690453456e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.466560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690458750e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.468560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690486676e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.470560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619690468871e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.472560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619690473640e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.474560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690467052e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.476560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690465406e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.478560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690465352e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.480560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690446249e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.482560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690464747e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.484560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690468382e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.486560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690476568e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.488280000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690472597e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.490000000000e-06  9.000000000000e-01  8.999999999998e-01  6.619690475161e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.490001756328e-06  9.000157583905e-01  9.000153906373e-01  6.619768621072e-07  1.799999990529e+00  0.000000000000e+00  1.100000000000e+00  7.000000000212e-01 
 2.490005268985e-06  9.000471876803e-01  9.000452540038e-01  6.619804735588e-07  1.799999990530e+00  0.000000000000e+00  1.100000000015e+00  7.000000000357e-01 
 2.490012294298e-06  9.000968190232e-01  9.000906889637e-01  6.619664601425e-07  1.799999990522e+00  0.000000000000e+00  1.100000000023e+00  7.000000000440e-01 
 2.490018788302e-06  9.001310768063e-01  9.001216159353e-01  6.619588711569e-07  1.799999990520e+00  0.000000000000e+00  1.100000000021e+00  7.000000000416e-01 
 2.490031776310e-06  9.001764565847e-01  9.001633944736e-01  6.619635083660e-07  1.799999990523e+00  0.000000000000e+00  1.100000000011e+00  7.000000000315e-01 
 2.490057752325e-06  9.002028259225e-01  9.001887806937e-01  6.619728291031e-07  1.799999990527e+00  0.000000000000e+00  1.099999999993e+00  7.000000000133e-01 
 2.490097909244e-06  9.001391446143e-01  9.001285718806e-01  6.619713824367e-07  1.799999990526e+00  0.000000000000e+00  1.099999999975e+00  6.999999999955e-01 
 2.490142791247e-06  9.000101024078e-01  9.000044155640e-01  6.619686586330e-07  1.799999990525e+00  0.000000000000e+00  1.099999999969e+00  6.999999999899e-01 
 2.490184471347e-06  8.998940305844e-01  8.998927141420e-01  6.619685148262e-07  1.799999990525e+00  0.000000000000e+00  1.099999999972e+00  6.999999999930e-01 
 2.490222132345e-06  8.998036921997e-01  8.998079679592e-01  6.619688215234e-07  1.799999990525e+00  0.000000000000e+00  1.099999999976e+00  6.999999999967e-01 
 2.490264040090e-06  8.997165280865e-01  8.997297621547e-01  6.619690860493e-07  1.799999990525e+00  0.000000000000e+00  1.099999999978e+00  6.999999999994e-01 
 2.490302420858e-06  8.996461341812e-01  8.996696496164e-01  6.619691407285e-07  1.799999990525e+00  0.000000000000e+00  1.099999999980e+00  7.000000000010e-01 
 2.490350089387e-06  8.995691986206e-01  8.996069926597e-01  6.619690798782e-07  1.799999990525e+00  0.000000000000e+00  1.099999999982e+00  7.000000000026e-01 
 2.490406789706e-06  8.994914636571e-01  8.995469304879e-01  6.619690392546e-07  1.799999990525e+00  0.000000000000e+00  1.099999999983e+00  7.000000000042e-01 
 2.490481823618e-06  8.994084424850e-01  8.994867168553e-01  6.619690371846e-07  1.799999990525e+00  0.000000000000e+00  1.099999999985e+00  7.000000000060e-01 
 2.490582468945e-06  8.993226271384e-01  8.994287530756e-01  6.619690452769e-07  1.799999990525e+00  0.000000000000e+00  1.099999999987e+00  7.000000000076e-01 
 2.490719947386e-06  8.992360596070e-01  8.993739203956e-01  6.619690487498e-07  1.799999990525e+00  0.000000000000e+00  1.099999999988e+00  7.000000000087e-01 
 2.490859973693e-06  8.991759130539e-01  8.993386108031e-01  6.619690461793e-07  1.799999990525e+00  0.000000000000e+00  1.099999999989e+00  7.000000000096e-01 
 2.491000000000e-06  8.991356754068e-01  8.993167286364e-01  6.619690463118e-07  1.799999990525e+00  0.000000000000e+00  1.099999999989e+00  7.000000000102e-01 
 2.491000860896e-06  8.991404414096e-01  8.993214584408e-01  6.619725063194e-07  1.799999990527e+00  0.000000000000e+00  1.099999999993e+00  7.000000000142e-01 
 2.491002582688e-06  8.991497014830e-01  8.993305249189e-01  6.619769891104e-07  1.799999990529e+00  0.000000000000e+00  1.099999999999e+00  7.000000000201e-01 
 2.491005245303e-06  8.991633207327e-01  8.993435287570e-01  6.619766025774e-07  1.799999990528e+00  0.000000000000e+00  1.100000000005e+00  7.000000000259e-01 
 2.491008107973e-06  8.991768111696e-01  8.993561506941e-01  6.619719156599e-07  1.799999990525e+00  0.000000000000e+00  1.100000000009e+00  7.000000000293e-01 
 2.491013833311e-06  8.992017189025e-01  8.993793880043e-01  6.619647372558e-07  1.799999990522e+00  0.000000000000e+00  1.100000000012e+00  7.000000000323e-01 
 2.491025283988e-06  8.992463676844e-01  8.994217040403e-01  6.619633836649e-07  1.799999990523e+00  0.000000000000e+00  1.100000000012e+00  7.000000000330e-01 
 2.491048185341e-06  8.993233593643e-01  8.994961456190e-01  6.619692911030e-07  1.799999990525e+00  0.000000000000e+00  1.100000000010e+00  7.000000000304e-01 
 2.491093988047e-06  8.994492799116e-01  8.996166531659e-01  6.619709186980e-07  1.799999990526e+00  0.000000000000e+00  1.100000000005e+00  7.000000000257e-01 
 2.491185593461e-06  8.996320035212e-01  8.997799157133e-01  6.619689508763e-07  1.799999990525e+00  0.000000000000e+00  1.099999999999e+00  7.000000000194e-01 
 2.491368804287e-06  8.998366633597e-01  8.999363608893e-01  6.619688628932e-07  1.799999990525e+00  0.000000000000e+00  1.099999999992e+00  7.000000000128e-01 
 2.491717852719e-06  8.999715365964e-01  9.000076828164e-01  6.619690611485e-07  1.799999990525e+00  0.000000000000e+00  1.099999999989e+00  7.000000000093e-01 
 2.492121409812e-06  8.999874702787e-01  8.999968335567e-01  6.619690532488e-07  1.799999990525e+00  0.000000000000e+00  1.099999999989e+00  7.000000000094e-01 
 2.492897256368e-06  8.999744109794e-01  8.999790907552e-01  6.619690471231e-07  1.799999990525e+00  0.000000000000e+00  1.099999999989e+00  7.000000000101e-01 
 2.493910611079e-06  8.999679411807e-01  8.999774131069e-01  6.619690453098e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.495910611079e-06  8.999717932461e-01  8.999813299673e-01  6.619690442956e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.497910611079e-06  8.999759354249e-01  8.999831079713e-01  6.619690447010e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.498955305540e-06  8.999771801472e-01  8.999834342680e-01  6.619690457431e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.500000000000e-06  8.999780136254e-01  8.999836570489e-01  6.619690464455e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.500001210771e-06  8.995780842714e-01  8.995277646832e-01  6.617721205876e-07  1.799999990372e+00  0.000000000000e+00  1.099999999651e+00  6.999999996738e-01 
 2.500003632313e-06  8.988647198977e-01  8.986593195039e-01  6.616684259252e-07  1.799999990271e+00  0.000000000000e+00  1.099999999209e+00  6.999999992321e-01 
 2.500008475397e-06  8.975217487217e-01  8.969204030131e-01  6.619026098819e-07  1.799999990401e+00  0.000000000000e+00  1.099999998697e+00  6.999999987178e-01 
 2.500014102041e-06  8.960233450296e-01  8.949253216673e-01  6.621285608572e-07  1.799999990596e+00  0.000000000000e+00  1.099999998427e+00  6.999999984444e-01 
 2.500024487258e-06  8.934066995155e-01  8.914385295107e-01  6.621466855906e-07  1.799999990700e+00  0.000000000000e+00  1.099999998305e+00  6.999999983148e-01 
 2.500036413393e-06  8.906367602366e-01  8.877566429143e-01  6.620089852884e-07  1.799999990616e+00  0.000000000000e+00  1.099999998373e+00  6.999999983773e-01 
 2.500060265665e-06  8.858027084181e-01  8.812423093956e-01  6.619100603288e-07  1.799999990485e+00  0.000000000000e+00  1.099999998595e+00  6.999999985925e-01 
 2.500089596438e-06  8.811469491480e-01  8.745346099830e-01  6.619391405869e-07  1.799999990480e+00  0.000000000000e+00  1.099999998876e+00  6.999999988701e-01 
 2.500122721646e-06  8.773065790239e-01  8.681016237693e-01  6.619681961279e-07  1.799999990514e+00  0.000000000000e+00  1.099999999121e+00  6.999999991118e-01 
 2.500159021476e-06  8.744537561438e-01  8.617810969126e-01  6.619736686233e-07  1.799999990530e+00  0.000000000000e+00  1.099999999300e+00  6.999999992841e-01 
 2.500191398451e-06  8.727737886460e-01  8.565302975748e-01  6.619695319642e-07  1.799999990531e+00  0.000000000000e+00  1.099999999404e+00  6.999999993820e-01 
 2.500228166765e-06  8.715422333889e-01  8.510995484881e-01  6.619691420106e-07  1.799999990528e+00  0.000000000000e+00  1.099999999508e+00  6.999999994818e-01 
 2.500261424959e-06  8.708718187796e-01  8.467822746874e-01  6.619708196278e-07  1.799999990525e+00  0.000000000000e+00  1.099999999598e+00  6.999999995707e-01 
 2.500295317737e-06  8.705409685516e-01  8.429736511854e-01  6.619715179083e-07  1.799999990523e+00  0.000000000000e+00  1.099999999683e+00  6.999999996573e-01 
 2.500336484552e-06  8.706778625106e-01  8.391343038290e-01  6.619701882350e-07  1.799999990523e+00  0.000000000000e+00  1.099999999790e+00  6.999999997673e-01 
 2.500374059914e-06  8.715327801748e-01  8.363843720000e-01  6.619688321979e-07  1.799999990525e+00  0.000000000000e+00  1.099999999908e+00  6.999999998865e-01 
 2.500410146048e-06  8.733750438651e-01  8.345282383270e-01  6.619689354032e-07  1.799999990525e+00  0.000000000000e+00  1.100000000065e+00  7.000000000420e-01 
 2.500438112633e-06  8.758275704708e-01  8.337703606742e-01  6.619692759900e-07  1.799999990525e+00  0.000000000000e+00  1.100000000240e+00  7.000000002128e-01 
 2.500457950275e-06  8.783631585271e-01  8.337302247233e-01  6.619706077382e-07  1.799999990525e+00  0.000000000000e+00  1.100000000416e+00  7.000000003841e-01 
 2.500472507084e-06  8.808223525435e-01  8.340677867029e-01  6.619727645167e-07  1.799999990525e+00  0.000000000000e+00  1.100000000592e+00  7.000000005549e-01 
 2.500484247922e-06  8.833166279729e-01  8.346533768140e-01  6.619767124868e-07  1.799999990526e+00  0.000000000000e+00  1.100000000781e+00  7.000000007387e-01 
