 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.792560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316796e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.794560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321208e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.796560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688309683e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.798560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688320110e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.800560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332753e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.802560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688326049e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.804560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688325183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.806560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312340e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.808560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321736e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.810560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333987e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.812560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332443e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.814560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327581e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.816560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688326988e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.818560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688306693e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.820560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314124e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.822560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338425e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.824560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326255e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.826560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688313995e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.828560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688315976e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.830560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314914e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.832560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319981e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.834560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321203e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.836560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688310472e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.838560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319911e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.840560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334380e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.842560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325858e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.844560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688325700e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.846560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688318765e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.848560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317344e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.850560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688333969e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.852560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688351059e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.854560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320343e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.856560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688308164e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.858560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688314486e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.860560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338488e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.862560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.864560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.866560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688305313e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.868560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318501e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.870560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339226e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.872560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.874560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688309743e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.876560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316226e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.878560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688326981e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.880560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.882560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688327077e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.884560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688314624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.886560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688328839e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.888560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336691e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.890560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688346784e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.892560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338244e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.894560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688313654e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.896560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688305216e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.898560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331247e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.900560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.902560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340208e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.904560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330042e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.906560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322410e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.908560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331844e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.910560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326966e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.912560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.914560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688307531e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.916560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333004e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.918560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.920560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326682e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.922560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344933e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.924560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331423e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.926560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322619e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.928560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338190e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.930560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328555e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.932560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339315e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.934560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317506e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.936560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688312070e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.938560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688314075e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.940560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338549e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.942560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345114e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.944560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337906e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.946560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330991e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.948560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322669e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.950560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688325275e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.952560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688312975e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.954560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339272e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.956560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327925e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.958560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327066e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.960560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326131e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.962560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343372e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.964560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336877e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.966560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311678e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.968560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322961e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.970560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322541e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.972560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336566e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.974560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334029e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.976560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328418e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.978560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688314329e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.980560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334452e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.982560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688339170e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.984560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688341583e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.986560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688349469e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.988560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340279e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.990560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688314284e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.992560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688336532e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.994560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327692e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.996560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332882e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.998560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315163e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.000560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317255e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.002560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333746e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.004560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688351066e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.006560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338525e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.008560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331237e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.010560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329555e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.012560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327595e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.014560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326210e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.016560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325817e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.018560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688343331e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.020560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688317922e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.022560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688325183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.024560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336929e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.026560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688352925e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.028560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321085e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.030560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688338989e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.032560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329829e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.034560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688327611e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.036560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688333710e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.038560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688346143e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.040560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325369e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.042560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321833e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.044560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343535e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.046560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688348677e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.048560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338895e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.050560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331697e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.052560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311359e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.054560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334226e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.056560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326462e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.058560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688331826e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.060560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688344880e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.062560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325339e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.064560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327984e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.066560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338331e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.068560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.070560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688343578e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.072560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688332793e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.074560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329542e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.076560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327892e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.078560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688345502e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.080560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688331361e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.082560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688341800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.084560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330434e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.086560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688347008e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.088560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339096e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.090560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325386e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.092560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.094560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326610e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.096560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326287e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.098560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325211e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.100560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325338e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.102560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342946e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.104560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336414e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.106560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335493e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.108560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324280e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.110560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344055e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.112560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336669e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.114560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330142e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.116560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334851e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.118560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688328451e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.120560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321553e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.122560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324954e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.124560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688342478e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.126560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324112e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.128560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338582e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.130560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
