 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.856560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688307897e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.858560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688314655e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.860560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338609e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.862560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688320269e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.864560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688324433e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.866560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688305789e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.868560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318456e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.870560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339418e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.872560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333757e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.874560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309111e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.876560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688315643e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.878560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326985e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.880560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335931e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.882560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327234e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.884560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688313916e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.886560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328729e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.888560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336775e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.890560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688346271e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.892560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337724e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.894560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312447e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.896560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688305216e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.898560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688331285e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.900560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336680e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.902560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688340338e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.904560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688330024e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.906560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322493e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.908560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688331098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.910560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688326629e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.912560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325326e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.914560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307611e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.916560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688332208e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.918560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688330232e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.920560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326597e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.922560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688344414e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.924560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330618e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.926560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688322062e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.928560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338307e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.930560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.932560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339628e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.934560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688318217e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.936560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688311830e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.938560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688314673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.940560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338997e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.942560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344940e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.944560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688336851e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.946560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330488e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.948560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322684e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.950560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325469e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.952560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312676e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.954560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339532e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.956560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327252e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.958560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326917e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.960560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688325656e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.962560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343396e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.964560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335722e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.966560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688311264e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.968560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322834e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.970560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322748e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.972560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336366e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.974560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333087e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.976560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688328977e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.978560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314759e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.980560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688335188e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.982560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688339425e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.984560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342207e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.986560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688349294e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.988560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688341288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.990560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688314133e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.992560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336455e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.994560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327777e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.996560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332744e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.998560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314703e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.000560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688317048e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.002560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688333988e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.004560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688350324e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.006560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338574e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.008560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331339e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.010560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330102e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.012560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327636e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.014560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326664e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.016560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325946e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.018560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688343341e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.020560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318365e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.022560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324534e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.024560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337153e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.026560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688352699e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.028560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321315e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.030560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339551e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.032560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330297e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.034560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327503e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.036560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688333773e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.038560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688346651e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.040560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325620e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.042560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321574e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.044560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688343671e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.046560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688348669e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.048560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339492e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.050560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688331700e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.052560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688311843e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.054560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334714e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.056560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326446e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.058560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688332167e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.060560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688346375e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.062560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324650e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.064560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327466e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.066560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338639e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.068560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688341835e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.070560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343606e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.072560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688332772e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.074560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688329366e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.076560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328158e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.078560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345418e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.080560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688331586e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.082560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.084560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330302e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.086560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688347611e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.088560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338984e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.090560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326147e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.092560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688327756e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.094560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327147e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.096560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325723e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.098560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325066e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.100560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.102560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343351e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.104560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688335965e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.106560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335519e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.108560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324301e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.110560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688345194e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.112560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337392e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.114560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330422e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.116560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334244e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.118560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329319e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.120560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688320776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.122560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324452e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.124560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688342992e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.126560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323878e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.128560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688339456e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.130560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688328944e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.132560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339781e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.134560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323253e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.136560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345196e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.138560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688337140e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.140560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688330772e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.142560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328702e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.144560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.146560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336319e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.148560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688336211e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.150560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688348064e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.152560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332945e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.154560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.156560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688360569e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.158560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688349360e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.160560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336018e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.162560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331957e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.164560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688354480e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.166560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688347192e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.168560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.170560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688347742e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.172560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688339478e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.174560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688325669e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.176560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327638e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.178560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688326480e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.180560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.182560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688325006e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.184560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688337000e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.186560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340235e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.188560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688342683e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.190560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688343864e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.192560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332881e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.194560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336455e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
