 time                v(tp)               v(tn)              
 2.306280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.307280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.308280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.309280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.310280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.311280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.312280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.313280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.314280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.315280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.316280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.317280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.318280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.319280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.320280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.321280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.322280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.323280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.324280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.325280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.326280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.327280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.328280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.329280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.330280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.331280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.332280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.333280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.334280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.335280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.336280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.337280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.338280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.339280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.340280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.341280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.342280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.343280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.344280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.345280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.346280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.347280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.348280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.349280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.350280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.351280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.352280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.353280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.354280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.355280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.356280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.357280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.358280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.359280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.360280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.361280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.362280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.363280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.364280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.365280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.366280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.367280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.368280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.369280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.370280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.371280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.372280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.373280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.374280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.375280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.376280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.377280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.378280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.379280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.380280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.381280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.382280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.383280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.384280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.385280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.386280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.387280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.388280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.389280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.390280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.391280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.392280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.393280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.394280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.395280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.396280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.397280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.398280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.399280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.400280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.401280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.402280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.403280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.404280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.405280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.406280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.407280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.408280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.409280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.410280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.411280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.412280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.413280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.414280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.415280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.416280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.417280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.418280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.419280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.420280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.421280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.422280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.423280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.424280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.425280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.426280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.427280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.428280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.429280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.430280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.431280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.432280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.433280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.434280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.435280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.436280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.437280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.438280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.439280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.440280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.441280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.442280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.443280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.444280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.445280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.446280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.447280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.448280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.449280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.450280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.451280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.452280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.453280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.454280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.455280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.456280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.457280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.458280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.459280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.460280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.461280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.462280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.463280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.464280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.465280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.466280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.467280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.468280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.469280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.470280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.471280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.472280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.473280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.474280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.475280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.476280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.477280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.478280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.479280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.480280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.481280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.482280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.483280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.484280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.485280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.486280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.487280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.488280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.489280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.490280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.491280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.492280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.493280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.494280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.495280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.496280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.497280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.498280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.499140000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.500000000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.500000926783e-06  9.000000220843e-01  9.000000220843e-01 
 2.500002780348e-06  9.000000812336e-01  9.000000812336e-01 
 2.500006487480e-06  9.000002002154e-01  9.000002002154e-01 
 2.500010180047e-06  9.000003110636e-01  9.000003110636e-01 
 2.500017565182e-06  9.000005104420e-01  9.000005104420e-01 
 2.500032335452e-06  9.000008235255e-01  9.000008235255e-01 
 2.500061875992e-06  9.000011336916e-01  9.000011336916e-01 
 2.500101998235e-06  9.000010306902e-01  9.000010306902e-01 
 2.500146395644e-06  9.000005333910e-01  9.000005333910e-01 
 2.500186942791e-06  8.999999623368e-01  8.999999623368e-01 
 2.500225222810e-06  8.999993984061e-01  8.999993984061e-01 
 2.500265914549e-06  8.999987812114e-01  8.999987812114e-01 
 2.500305088360e-06  8.999981658105e-01  8.999981658105e-01 
 2.500352995694e-06  8.999973853320e-01  8.999973853320e-01 
 2.500410739128e-06  8.999964126758e-01  8.999964126758e-01 
 2.500486852603e-06  8.999950930384e-01  8.999950930384e-01 
 2.500589528304e-06  8.999932530473e-01  8.999932530473e-01 
 2.500728745422e-06  8.999906615188e-01  8.999906615188e-01 
 2.500864372711e-06  8.999880719630e-01  8.999880719630e-01 
 2.501000000000e-06  8.999854464540e-01  8.999854464540e-01 
 2.501000830353e-06  8.999854433489e-01  8.999854433489e-01 
 2.501002491059e-06  8.999854414023e-01  8.999854414023e-01 
 2.501005081324e-06  8.999854415532e-01  8.999854415532e-01 
 2.501007860137e-06  8.999854417942e-01  8.999854417942e-01 
 2.501013417764e-06  8.999854418309e-01  8.999854418309e-01 
 2.501024533019e-06  8.999854418190e-01  8.999854418190e-01 
 2.501046763528e-06  8.999854418173e-01  8.999854418173e-01 
 2.501091224546e-06  8.999854418174e-01  8.999854418174e-01 
 2.501180146582e-06  8.999854418174e-01  8.999854418174e-01 
 2.501357990654e-06  8.999854418174e-01  8.999854418174e-01 
 2.501713678798e-06  8.999854418174e-01  8.999854418174e-01 
 2.502425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.503425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.504425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.505425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.506425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.507425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.508425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.509425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.510425055087e-06  8.999854418173e-01  8.999854418174e-01 
 2.511425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.512425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.513425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.514425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.515425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.516425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.517425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.518425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.519212527543e-06  8.999854418173e-01  8.999854418173e-01 
 2.520000000000e-06  8.999854418172e-01  8.999854418172e-01 
 2.520001577984e-06  9.002959289784e-01  8.996749546555e-01 
 2.520004733951e-06  9.009169013009e-01  8.990539823288e-01 
 2.520011045885e-06  9.021588456737e-01  8.978120379330e-01 
 2.520023669754e-06  9.046427344542e-01  8.953281490472e-01 
 2.520048917492e-06  9.096105119065e-01  8.903603711471e-01 
 2.520099412967e-06  9.195460663238e-01  8.804248148870e-01 
 2.520200403917e-06  9.394171731554e-01  8.605537005836e-01 
 2.520402385818e-06  9.791593783584e-01  8.208114652879e-01 
 2.520701192909e-06  1.037953003497e+00  7.620177585069e-01 
 2.521000000000e-06  1.096746598558e+00  7.032240372802e-01 
 2.521001066838e-06  1.096746597447e+00  7.032240382470e-01 
 2.521003200515e-06  1.096746597262e+00  7.032240383855e-01 
 2.521007467869e-06  1.096746597310e+00  7.032240383475e-01 
 2.521016002577e-06  1.096746597322e+00  7.032240383391e-01 
 2.521033071993e-06  1.096746597322e+00  7.032240383395e-01 
 2.521067210825e-06  1.096746597321e+00  7.032240383398e-01 
 2.521135488489e-06  1.096746597321e+00  7.032240383401e-01 
 2.521272043816e-06  1.096746597320e+00  7.032240383408e-01 
 2.521545154470e-06  1.096746597319e+00  7.032240383421e-01 
 2.522091375779e-06  1.096746597316e+00  7.032240383447e-01 
 2.523091375779e-06  1.096746597312e+00  7.032240383496e-01 
 2.524091375779e-06  1.096746597307e+00  7.032240383544e-01 
 2.525091375779e-06  1.096746597302e+00  7.032240383593e-01 
 2.526091375779e-06  1.096746597297e+00  7.032240383641e-01 
 2.527091375779e-06  1.096746597292e+00  7.032240383690e-01 
 2.528091375779e-06  1.096746597287e+00  7.032240383738e-01 
 2.529091375779e-06  1.096746597282e+00  7.032240383786e-01 
 2.530091375779e-06  1.096746597278e+00  7.032240383835e-01 
 2.531091375779e-06  1.096746597273e+00  7.032240383883e-01 
 2.532091375779e-06  1.096746597268e+00  7.032240383932e-01 
 2.533091375779e-06  1.096746597263e+00  7.032240383980e-01 
 2.534091375779e-06  1.096746597258e+00  7.032240384029e-01 
 2.535091375779e-06  1.096746597253e+00  7.032240384077e-01 
 2.536091375779e-06  1.096746597248e+00  7.032240384126e-01 
 2.537091375779e-06  1.096746597244e+00  7.032240384174e-01 
 2.538091375779e-06  1.096746597239e+00  7.032240384222e-01 
 2.539091375779e-06  1.096746597234e+00  7.032240384271e-01 
 2.540091375779e-06  1.096746597229e+00  7.032240384319e-01 
 2.541091375779e-06  1.096746597224e+00  7.032240384368e-01 
 2.542091375779e-06  1.096746597219e+00  7.032240384416e-01 
 2.543091375779e-06  1.096746597214e+00  7.032240384465e-01 
 2.544091375779e-06  1.096746597210e+00  7.032240384513e-01 
 2.545091375779e-06  1.096746597205e+00  7.032240384561e-01 
 2.546091375779e-06  1.096746597200e+00  7.032240384610e-01 
 2.547091375779e-06  1.096746597195e+00  7.032240384658e-01 
 2.548091375779e-06  1.096746597190e+00  7.032240384707e-01 
 2.549091375779e-06  1.096746597185e+00  7.032240384755e-01 
 2.550091375779e-06  1.096746597180e+00  7.032240384804e-01 
 2.551091375779e-06  1.096746597176e+00  7.032240384852e-01 
 2.552091375779e-06  1.096746597171e+00  7.032240384901e-01 
 2.553091375779e-06  1.096746597166e+00  7.032240384949e-01 
 2.554091375779e-06  1.096746597161e+00  7.032240384997e-01 
 2.555091375779e-06  1.096746597156e+00  7.032240385046e-01 
 2.556091375779e-06  1.096746597151e+00  7.032240385094e-01 
 2.557091375779e-06  1.096746597146e+00  7.032240385143e-01 
 2.558091375779e-06  1.096746597142e+00  7.032240385191e-01 
 2.559091375779e-06  1.096746597137e+00  7.032240385240e-01 
 2.560091375779e-06  1.096746597132e+00  7.032240385288e-01 
 2.561091375779e-06  1.096746597127e+00  7.032240385336e-01 
 2.562091375779e-06  1.096746597122e+00  7.032240385385e-01 
 2.563091375779e-06  1.096746597117e+00  7.032240385433e-01 
 2.564091375779e-06  1.096746597113e+00  7.032240385482e-01 
 2.565091375779e-06  1.096746597108e+00  7.032240385530e-01 
 2.566091375779e-06  1.096746597103e+00  7.032240385579e-01 
 2.567091375779e-06  1.096746597098e+00  7.032240385627e-01 
 2.568091375779e-06  1.096746597093e+00  7.032240385675e-01 
 2.569091375779e-06  1.096746597088e+00  7.032240385724e-01 
 2.570091375779e-06  1.096746597083e+00  7.032240385772e-01 
 2.571091375779e-06  1.096746597079e+00  7.032240385821e-01 
 2.572091375779e-06  1.096746597074e+00  7.032240385869e-01 
 2.573091375779e-06  1.096746597069e+00  7.032240385918e-01 
 2.574091375779e-06  1.096746597064e+00  7.032240385966e-01 
 2.575091375779e-06  1.096746597059e+00  7.032240386015e-01 
 2.576091375779e-06  1.096746597054e+00  7.032240386063e-01 
 2.577091375779e-06  1.096746597049e+00  7.032240386111e-01 
 2.578091375779e-06  1.096746597045e+00  7.032240386160e-01 
 2.579091375779e-06  1.096746597040e+00  7.032240386208e-01 
 2.580091375779e-06  1.096746597035e+00  7.032240386257e-01 
 2.581091375779e-06  1.096746597030e+00  7.032240386305e-01 
 2.582091375779e-06  1.096746597025e+00  7.032240386354e-01 
 2.583091375779e-06  1.096746597020e+00  7.032240386402e-01 
 2.584091375779e-06  1.096746597015e+00  7.032240386450e-01 
 2.585091375779e-06  1.096746597011e+00  7.032240386499e-01 
 2.586091375779e-06  1.096746597006e+00  7.032240386547e-01 
 2.587091375779e-06  1.096746597001e+00  7.032240386596e-01 
 2.588091375779e-06  1.096746596996e+00  7.032240386644e-01 
 2.589091375779e-06  1.096746596991e+00  7.032240386693e-01 
 2.590091375779e-06  1.096746596986e+00  7.032240386741e-01 
 2.591091375779e-06  1.096746596981e+00  7.032240386790e-01 
 2.592091375779e-06  1.096746596977e+00  7.032240386838e-01 
 2.593091375779e-06  1.096746596972e+00  7.032240386886e-01 
 2.594091375779e-06  1.096746596967e+00  7.032240386935e-01 
 2.595091375779e-06  1.096746596962e+00  7.032240386983e-01 
 2.596091375779e-06  1.096746596957e+00  7.032240387032e-01 
 2.597091375779e-06  1.096746596952e+00  7.032240387080e-01 
 2.598091375779e-06  1.096746596947e+00  7.032240387129e-01 
 2.599091375779e-06  1.096746596943e+00  7.032240387177e-01 
 2.600091375779e-06  1.096746596938e+00  7.032240387225e-01 
 2.601091375779e-06  1.096746596933e+00  7.032240387274e-01 
 2.602091375779e-06  1.096746596928e+00  7.032240387322e-01 
 2.603091375779e-06  1.096746596923e+00  7.032240387371e-01 
 2.604091375779e-06  1.096746596918e+00  7.032240387419e-01 
 2.605091375779e-06  1.096746596914e+00  7.032240387468e-01 
 2.606091375779e-06  1.096746596909e+00  7.032240387516e-01 
 2.607091375779e-06  1.096746596904e+00  7.032240387565e-01 
 2.608091375779e-06  1.096746596899e+00  7.032240387613e-01 
 2.609091375779e-06  1.096746596894e+00  7.032240387661e-01 
 2.610091375779e-06  1.096746596889e+00  7.032240387710e-01 
 2.611091375779e-06  1.096746596884e+00  7.032240387758e-01 
 2.612091375779e-06  1.096746596880e+00  7.032240387807e-01 
 2.613091375779e-06  1.096746596875e+00  7.032240387855e-01 
 2.614091375779e-06  1.096746596870e+00  7.032240387904e-01 
 2.615091375779e-06  1.096746596865e+00  7.032240387952e-01 
 2.616091375779e-06  1.096746596860e+00  7.032240388000e-01 
 2.617091375779e-06  1.096746596855e+00  7.032240388049e-01 
 2.618091375779e-06  1.096746596850e+00  7.032240388097e-01 
 2.619091375779e-06  1.096746596846e+00  7.032240388146e-01 
 2.620091375779e-06  1.096746596841e+00  7.032240388194e-01 
 2.621091375779e-06  1.096746596836e+00  7.032240388243e-01 
 2.622091375779e-06  1.096746596831e+00  7.032240388291e-01 
 2.623091375779e-06  1.096746596826e+00  7.032240388340e-01 
 2.624091375779e-06  1.096746596821e+00  7.032240388388e-01 
 2.625091375779e-06  1.096746596816e+00  7.032240388436e-01 
 2.626091375779e-06  1.096746596812e+00  7.032240388485e-01 
 2.627091375779e-06  1.096746596807e+00  7.032240388533e-01 
 2.628091375779e-06  1.096746596802e+00  7.032240388582e-01 
 2.629091375779e-06  1.096746596797e+00  7.032240388630e-01 
 2.630091375779e-06  1.096746596792e+00  7.032240388679e-01 
 2.631091375779e-06  1.096746596787e+00  7.032240388727e-01 
 2.632091375779e-06  1.096746596782e+00  7.032240388775e-01 
 2.633091375779e-06  1.096746596778e+00  7.032240388824e-01 
 2.634091375779e-06  1.096746596773e+00  7.032240388872e-01 
 2.635091375779e-06  1.096746596768e+00  7.032240388921e-01 
 2.636091375779e-06  1.096746596763e+00  7.032240388969e-01 
 2.637091375779e-06  1.096746596758e+00  7.032240389018e-01 
 2.638091375779e-06  1.096746596753e+00  7.032240389066e-01 
 2.639091375779e-06  1.096746596748e+00  7.032240389114e-01 
 2.640091375779e-06  1.096746596744e+00  7.032240389163e-01 
 2.641091375779e-06  1.096746596739e+00  7.032240389211e-01 
 2.642091375779e-06  1.096746596734e+00  7.032240389260e-01 
 2.643091375779e-06  1.096746596729e+00  7.032240389308e-01 
 2.644091375779e-06  1.096746596724e+00  7.032240389357e-01 
 2.645091375779e-06  1.096746596719e+00  7.032240389405e-01 
 2.646091375779e-06  1.096746596714e+00  7.032240389454e-01 
 2.647091375779e-06  1.096746596710e+00  7.032240389502e-01 
 2.648091375779e-06  1.096746596705e+00  7.032240389550e-01 
 2.649091375779e-06  1.096746596700e+00  7.032240389599e-01 
 2.650091375779e-06  1.096746596695e+00  7.032240389647e-01 
 2.651091375779e-06  1.096746596690e+00  7.032240389696e-01 
 2.652091375779e-06  1.096746596685e+00  7.032240389744e-01 
 2.653091375779e-06  1.096746596681e+00  7.032240389793e-01 
 2.654091375779e-06  1.096746596676e+00  7.032240389841e-01 
 2.655091375779e-06  1.096746596671e+00  7.032240389889e-01 
 2.656091375779e-06  1.096746596666e+00  7.032240389938e-01 
 2.657091375779e-06  1.096746596661e+00  7.032240389986e-01 
 2.658091375779e-06  1.096746596656e+00  7.032240390035e-01 
 2.659091375779e-06  1.096746596651e+00  7.032240390083e-01 
 2.660091375779e-06  1.096746596647e+00  7.032240390132e-01 
 2.661091375779e-06  1.096746596642e+00  7.032240390180e-01 
 2.662091375779e-06  1.096746596637e+00  7.032240390229e-01 
 2.663091375779e-06  1.096746596632e+00  7.032240390277e-01 
 2.664091375779e-06  1.096746596627e+00  7.032240390325e-01 
 2.665091375779e-06  1.096746596622e+00  7.032240390374e-01 
 2.666091375779e-06  1.096746596617e+00  7.032240390422e-01 
 2.667091375779e-06  1.096746596613e+00  7.032240390471e-01 
 2.668091375779e-06  1.096746596608e+00  7.032240390519e-01 
 2.669091375779e-06  1.096746596603e+00  7.032240390568e-01 
 2.670091375779e-06  1.096746596598e+00  7.032240390616e-01 
 2.671091375779e-06  1.096746596593e+00  7.032240390664e-01 
 2.672091375779e-06  1.096746596588e+00  7.032240390713e-01 
 2.673091375779e-06  1.096746596583e+00  7.032240390761e-01 
 2.674091375779e-06  1.096746596579e+00  7.032240390810e-01 
 2.675091375779e-06  1.096746596574e+00  7.032240390858e-01 
 2.676091375779e-06  1.096746596569e+00  7.032240390907e-01 
 2.677091375779e-06  1.096746596564e+00  7.032240390955e-01 
 2.678091375779e-06  1.096746596559e+00  7.032240391004e-01 
 2.679091375779e-06  1.096746596554e+00  7.032240391052e-01 
 2.680091375779e-06  1.096746596549e+00  7.032240391100e-01 
 2.681091375779e-06  1.096746596545e+00  7.032240391149e-01 
 2.682091375779e-06  1.096746596540e+00  7.032240391197e-01 
 2.683091375779e-06  1.096746596535e+00  7.032240391246e-01 
 2.684091375779e-06  1.096746596530e+00  7.032240391294e-01 
 2.685091375779e-06  1.096746596525e+00  7.032240391343e-01 
 2.686091375779e-06  1.096746596520e+00  7.032240391391e-01 
 2.687091375779e-06  1.096746596515e+00  7.032240391439e-01 
 2.688091375779e-06  1.096746596511e+00  7.032240391488e-01 
 2.689091375779e-06  1.096746596506e+00  7.032240391536e-01 
 2.690091375779e-06  1.096746596501e+00  7.032240391585e-01 
 2.691091375779e-06  1.096746596496e+00  7.032240391633e-01 
 2.692091375779e-06  1.096746596491e+00  7.032240391682e-01 
 2.693091375779e-06  1.096746596486e+00  7.032240391730e-01 
 2.694091375779e-06  1.096746596482e+00  7.032240391778e-01 
