 frequency              r_VINN                 i_VINN                
 2.872984833353746e+06 -5.000000000000000e-01  6.123233995016249e-17 
 2.928644564625319e+06 -5.000000000000000e-01  6.123233994857965e-17 
 2.985382618918044e+06 -5.000000000000000e-01  6.123233994699405e-17 
 3.043219887107808e+06 -5.000000000000000e-01  6.123233994540513e-17 
 3.102177664799589e+06 -5.000000000000000e-01  6.123233994381233e-17 
 3.162277660168469e+06 -5.000000000000001e-01  6.123233994221512e-17 
 3.223542001952555e+06 -5.000000000000001e-01  6.123233994061291e-17 
 3.285993247600748e+06 -5.000000000000000e-01  6.123233993900514e-17 
 3.349654391578372e+06 -5.000000000000000e-01  6.123233993739126e-17 
 3.414548873833699e+06 -5.000000000000000e-01  6.123233993577076e-17 
 3.480700588428510e+06 -5.000000000000000e-01  6.123233993414303e-17 
 3.548133892335856e+06 -5.000000000000000e-01  6.123233993250752e-17 
 3.616873614408263e+06 -5.000000000000000e-01  6.123233993086370e-17 
 3.686945064519682e+06 -5.000000000000000e-01  6.123233992921100e-17 
 3.758374042884550e+06 -5.000000000000000e-01  6.123233992754884e-17 
 3.831186849557398e+06 -5.000000000000001e-01  6.123233992587668e-17 
 3.905410294116493e+06 -5.000000000000000e-01  6.123233992419394e-17 
 3.981071705535088e+06 -5.000000000000000e-01  6.123233992250008e-17 
 4.058198942243916e+06 -5.000000000000000e-01  6.123233992079454e-17 
 4.136820402388627e+06 -5.000000000000001e-01  6.123233991907676e-17 
 4.216965034285945e+06 -5.000000000000000e-01  6.123233991734613e-17 
 4.298662347082402e+06 -5.000000000000000e-01  6.123233991560215e-17 
 4.381942421619564e+06 -5.000000000000000e-01  6.123233991384420e-17 
 4.466835921509761e+06 -5.000000000000000e-01  6.123233991207174e-17 
 4.553374104426382e+06 -5.000000000000001e-01  6.123233991028423e-17 
 4.641588833612914e+06 -5.000000000000000e-01  6.123233990848103e-17 
 4.731512589614943e+06 -5.000000000000001e-01  6.123233990666160e-17 
 4.823178482239448e+06 -5.000000000000001e-01  6.123233990482539e-17 
 4.916620262745787e+06 -5.000000000000000e-01  6.123233990297182e-17 
 5.011872336272870e+06 -5.000000000000001e-01  6.123233990110031e-17 
 5.108969774507078e+06 -5.000000000000000e-01  6.123233989921026e-17 
 5.207948328595617e+06 -5.000000000000000e-01  6.123233989730114e-17 
 5.308844442310040e+06 -5.000000000000001e-01  6.123233989537235e-17 
 5.411695265464797e+06 -5.000000000000000e-01  6.123233989342330e-17 
 5.516538667595743e+06 -5.000000000000001e-01  6.123233989145345e-17 
 5.623413251903657e+06 -5.000000000000000e-01  6.123233988946218e-17 
 5.732358369467883e+06 -5.000000000000000e-01  6.123233988744893e-17 
 5.843414133735349e+06 -5.000000000000000e-01  6.123233988541314e-17 
 5.956621435290282e+06 -5.000000000000000e-01  6.123233988335419e-17 
 6.072021956910066e+06 -5.000000000000000e-01  6.123233988127154e-17 
 6.189658188912790e+06 -5.000000000000000e-01  6.123233987916459e-17 
 6.309573444802121e+06 -5.000000000000000e-01  6.123233987703277e-17 
 6.431811877215280e+06 -5.000000000000000e-01  6.123233987487545e-17 
 6.556418494179985e+06 -5.000000000000000e-01  6.123233987269213e-17 
 6.683439175686347e+06 -5.000000000000000e-01  6.123233987048219e-17 
 6.812920690579819e+06 -5.000000000000000e-01  6.123233986824504e-17 
 6.944910713781422e+06 -5.000000000000000e-01  6.123233986598013e-17 
 7.079457843841594e+06 -5.000000000000000e-01  6.123233986368688e-17 
 7.216611620834101e+06 -5.000000000000000e-01  6.123233986136468e-17 
 7.356422544596637e+06 -5.000000000000000e-01  6.123233985901303e-17 
 7.498942093324786e+06 -5.000000000000000e-01  6.123233985663126e-17 
 7.644222742526235e+06 -5.000000000000000e-01  6.123233985421887e-17 
 7.792317984342178e+06 -5.000000000000000e-01  6.123233985177528e-17 
 7.943282347243057e+06 -5.000000000000000e-01  6.123233984929989e-17 
 8.097171416105866e+06 -5.000000000000000e-01  6.123233984679216e-17 
 8.254041852680436e+06 -5.000000000000000e-01  6.123233984425155e-17 
 8.413951416452209e+06 -5.000000000000000e-01  6.123233984167745e-17 
 8.576958985909205e+06 -5.000000000000000e-01  6.123233983906934e-17 
 8.743124580221005e+06 -5.000000000000000e-01  6.123233983642664e-17 
 8.912509381337730e+06 -5.000000000000000e-01  6.123233983374883e-17 
 9.085175756517148e+06 -5.000000000000000e-01  6.123233983103531e-17 
 9.261187281288220e+06 -5.000000000000000e-01  6.123233982828556e-17 
 9.440608762859525e+06 -5.000000000000000e-01  6.123233982549905e-17 
 9.623506263981184e+06 -5.000000000000000e-01  6.123233982267521e-17 
 9.809947127269078e+06 -5.000000000000000e-01  6.123233981981350e-17 
 1.000000000000031e+07 -5.000000000000001e-01  6.123233981691343e-17 
 1.019373485938904e+07 -5.000000000000000e-01  6.123233981397439e-17 
 1.039122303835201e+07 -5.000000000000000e-01  6.123233981099589e-17 
 1.059253725177322e+07 -5.000000000000001e-01  6.123233980797740e-17 
 1.079775162327743e+07 -5.000000000000001e-01  6.123233980491837e-17 
 1.100694171252244e+07 -5.000000000000001e-01  6.123233980181827e-17 
 1.122018454301998e+07 -5.000000000000000e-01  6.123233979867658e-17 
 1.143755863049574e+07 -5.000000000000000e-01  6.123233979549275e-17 
 1.165914401179868e+07 -5.000000000000000e-01  6.123233979226628e-17 
 1.188502227437056e+07 -5.000000000000000e-01  6.123233978899663e-17 
 1.211527658628627e+07 -5.000000000000000e-01  6.123233978568325e-17 
 1.234999172687624e+07 -5.000000000000000e-01  6.123233978232561e-17 
 1.258925411794207e+07 -5.000000000000000e-01  6.123233977892317e-17 
 1.283315185557692e+07 -5.000000000000000e-01  6.123233977547538e-17 
 1.308177474260235e+07 -5.000000000000000e-01  6.123233977198170e-17 
 1.333521432163366e+07 -5.000000000000000e-01  6.123233976844155e-17 
 1.359356390878569e+07 -5.000000000000001e-01  6.123233976485437e-17 
 1.385691862803171e+07 -5.000000000000000e-01  6.123233976121957e-17 
 1.412537544622799e+07 -5.000000000000000e-01  6.123233975753658e-17 
 1.439903320881679e+07 -5.000000000000000e-01  6.123233975380477e-17 
 1.467799267622116e+07 -5.000000000000001e-01  6.123233975002355e-17 
 1.496235656094481e+07 -5.000000000000000e-01  6.123233974619223e-17 
 1.525222956539068e+07 -5.000000000000001e-01  6.123233974231025e-17 
 1.554771842041223e+07 -5.000000000000000e-01  6.123233973837683e-17 
 1.584893192461164e+07 -5.000000000000001e-01  6.123233973439137e-17 
 1.615598098439926e+07 -5.000000000000001e-01  6.123233973035307e-17 
 1.646897865482921e+07 -5.000000000000000e-01  6.123233972626119e-17 
 1.678804018122614e+07 -5.000000000000000e-01  6.123233972211502e-17 
 1.711328304161836e+07 -5.000000000000000e-01  6.123233971791369e-17 
 1.744482698999310e+07 -5.000000000000000e-01  6.123233971365636e-17 
 1.778279410038980e+07 -5.000000000000000e-01  6.123233970934220e-17 
 1.812730881184757e+07 -5.000000000000000e-01  6.123233970497026e-17 
 1.847849797422351e+07 -5.000000000000000e-01  6.123233970053960e-17 
 1.883649089489862e+07 -5.000000000000001e-01  6.123233969604923e-17 
 1.920141938638864e+07 -5.000000000000000e-01  6.123233969149808e-17 
 1.957341781487724e+07 -5.000000000000001e-01  6.123233968688510e-17 
 1.995262314968945e+07 -5.000000000000000e-01  6.123233968220914e-17 
 2.033917501372358e+07 -5.000000000000000e-01  6.123233967746908e-17 
 2.073321573486023e+07 -5.000000000000000e-01  6.123233967266359e-17 
 2.113489039836716e+07 -5.000000000000000e-01  6.123233966779147e-17 
 2.154434690031954e+07 -5.000000000000000e-01  6.123233966285135e-17 
 2.196173600205508e+07 -5.000000000000000e-01  6.123233965784185e-17 
 2.238721138568413e+07 -5.000000000000000e-01  6.123233965276151e-17 
 2.282092971067526e+07 -5.000000000000000e-01  6.123233964760884e-17 
 2.326305067153703e+07 -5.000000000000000e-01  6.123233964238230e-17 
 2.371373705661734e+07 -5.000000000000000e-01  6.123233963708026e-17 
 2.417315480804184e+07 -5.000000000000000e-01  6.123233963170104e-17 
 2.464147308281364e+07 -5.000000000000000e-01  6.123233962624296e-17 
 2.511886431509664e+07 -5.000000000000000e-01  6.123233962070422e-17 
 2.560550427970562e+07 -5.000000000000000e-01  6.123233961508297e-17 
 2.610157215682624e+07 -5.000000000000000e-01  6.123233960937738e-17 
 2.660725059798899e+07 -5.000000000000000e-01  6.123233960358548e-17 
 2.712272579332119e+07 -5.000000000000000e-01  6.123233959770533e-17 
 2.764818754010200e+07 -5.000000000000000e-01  6.123233959173487e-17 
 2.818382931264548e+07 -5.000000000000000e-01  6.123233958567208e-17 
 2.872984833353761e+07 -5.000000000000000e-01  6.123233957951487e-17 
 2.928644564625335e+07 -5.000000000000000e-01  6.123233957326109e-17 
 2.985382618918060e+07 -5.000000000000000e-01  6.123233956690858e-17 
 3.043219887107825e+07 -5.000000000000000e-01  6.123233956045518e-17 
 3.102177664799606e+07 -5.000000000000000e-01  6.123233955389870e-17 
 3.162277660168486e+07 -5.000000000000000e-01  6.123233954723689e-17 
 3.223542001952572e+07 -5.000000000000000e-01  6.123233954046758e-17 
 3.285993247600766e+07 -5.000000000000000e-01  6.123233953358850e-17 
 3.349654391578390e+07 -5.000000000000000e-01  6.123233952659747e-17 
 3.414548873833718e+07 -5.000000000000000e-01  6.123233951949226e-17 
 3.480700588428529e+07 -5.000000000000000e-01  6.123233951227071e-17 
 3.548133892335875e+07 -5.000000000000001e-01  6.123233950493064e-17 
 3.616873614408282e+07 -5.000000000000000e-01  6.123233949746991e-17 
 3.686945064519701e+07 -5.000000000000000e-01  6.123233948988646e-17 
 3.758374042884570e+07 -5.000000000000001e-01  6.123233948217825e-17 
 3.831186849557418e+07 -5.000000000000000e-01  6.123233947434326e-17 
 3.905410294116513e+07 -5.000000000000000e-01  6.123233946637961e-17 
 3.981071705535109e+07 -5.000000000000000e-01  6.123233945828544e-17 
 4.058198942243937e+07 -5.000000000000001e-01  6.123233945005900e-17 
 4.136820402388649e+07 -5.000000000000000e-01  6.123233944169861e-17 
 4.216965034285967e+07 -5.000000000000000e-01  6.123233943320268e-17 
 4.298662347082424e+07 -5.000000000000000e-01  6.123233942456977e-17 
 4.381942421619587e+07 -5.000000000000001e-01  6.123233941579854e-17 
 4.466835921509784e+07 -5.000000000000001e-01  6.123233940688773e-17 
 4.553374104426406e+07 -5.000000000000001e-01  6.123233939783627e-17 
 4.641588833612939e+07 -5.000000000000000e-01  6.123233938864321e-17 
 4.731512589614968e+07 -5.000000000000000e-01  6.123233937930778e-17 
 4.823178482239473e+07 -5.000000000000000e-01  6.123233936982935e-17 
 4.916620262745813e+07 -5.000000000000000e-01  6.123233936020746e-17 
 5.011872336272896e+07 -5.000000000000000e-01  6.123233935044184e-17 
 5.108969774507105e+07 -5.000000000000000e-01  6.123233934053238e-17 
 5.207948328595644e+07 -5.000000000000000e-01  6.123233933047925e-17 
 5.308844442310068e+07 -5.000000000000000e-01  6.123233932028272e-17 
 5.411695265464825e+07 -5.000000000000000e-01  6.123233930994335e-17 
 5.516538667595772e+07 -5.000000000000000e-01  6.123233929946194e-17 
 5.623413251903687e+07 -5.000000000000000e-01  6.123233928883947e-17 
 5.732358369467914e+07 -5.000000000000001e-01  6.123233927807722e-17 
 5.843414133735380e+07 -5.000000000000000e-01  6.123233926717668e-17 
 5.956621435290314e+07 -5.000000000000001e-01  6.123233925613964e-17 
 6.072021956910098e+07 -5.000000000000000e-01  6.123233924496813e-17 
 6.189658188912823e+07 -5.000000000000000e-01  6.123233923366452e-17 
 6.309573444802155e+07 -5.000000000000000e-01  6.123233922223140e-17 
 6.431811877215314e+07 -5.000000000000001e-01  6.123233921067175e-17 
 6.556418494180020e+07 -5.000000000000001e-01  6.123233919898878e-17 
 6.683439175686382e+07 -5.000000000000000e-01  6.123233918718604e-17 
 6.812920690579854e+07 -5.000000000000000e-01  6.123233917526745e-17 
 6.944910713781458e+07 -5.000000000000000e-01  6.123233916323724e-17 
 7.079457843841630e+07 -5.000000000000000e-01  6.123233915109998e-17 
 7.216611620834139e+07 -5.000000000000000e-01  6.123233913886060e-17 
 7.356422544596675e+07 -5.000000000000000e-01  6.123233912652438e-17 
 7.498942093324825e+07 -5.000000000000000e-01  6.123233911409698e-17 
 7.644222742526275e+07 -5.000000000000000e-01  6.123233910158446e-17 
 7.792317984342219e+07 -5.000000000000000e-01  6.123233908899322e-17 
 7.943282347243099e+07 -5.000000000000000e-01  6.123233907633010e-17 
 8.097171416105910e+07 -5.000000000000000e-01  6.123233906360224e-17 
 8.254041852680480e+07 -5.000000000000001e-01  6.123233905081732e-17 
 8.413951416452253e+07 -5.000000000000000e-01  6.123233903798328e-17 
 8.576958985909249e+07 -5.000000000000000e-01  6.123233902510858e-17 
 8.743124580221051e+07 -5.000000000000001e-01  6.123233901220202e-17 
 8.912509381337777e+07 -5.000000000000000e-01  6.123233899927279e-17 
 9.085175756517196e+07 -5.000000000000001e-01  6.123233898633059e-17 
 9.261187281288269e+07 -5.000000000000000e-01  6.123233897338539e-17 
 9.440608762859575e+07 -5.000000000000000e-01  6.123233896044770e-17 
 9.623506263981235e+07 -5.000000000000000e-01  6.123233894752830e-17 
 9.809947127269129e+07 -5.000000000000000e-01  6.123233893463849e-17 
 1.000000000000036e+08 -5.000000000000000e-01  6.123233892178985e-17 
 1.019373485938910e+08 -5.000000000000000e-01  6.123233890899441e-17 
 1.039122303835207e+08 -5.000000000000000e-01  6.123233889626450e-17 
 1.059253725177327e+08 -5.000000000000000e-01  6.123233888361286e-17 
 1.079775162327749e+08 -5.000000000000000e-01  6.123233887105253e-17 
 1.100694171252250e+08 -5.000000000000001e-01  6.123233885859693e-17 
 1.122018454302004e+08 -5.000000000000000e-01  6.123233884625968e-17 
 1.143755863049580e+08 -5.000000000000000e-01  6.123233883405478e-17 
 1.165914401179874e+08 -5.000000000000000e-01  6.123233882199643e-17 
 1.188502227437062e+08 -5.000000000000000e-01  6.123233881009911e-17 
 1.211527658628633e+08 -5.000000000000000e-01  6.123233879837743e-17 
 1.234999172687630e+08 -5.000000000000000e-01  6.123233878684622e-17 
 1.258925411794214e+08 -5.000000000000000e-01  6.123233877552047e-17 
 1.283315185557698e+08 -5.000000000000000e-01  6.123233876441526e-17 
 1.308177474260242e+08 -5.000000000000000e-01  6.123233875354570e-17 
 1.333521432163373e+08 -5.000000000000000e-01  6.123233874292698e-17 
 1.359356390878576e+08 -5.000000000000000e-01  6.123233873257429e-17 
 1.385691862803179e+08 -5.000000000000000e-01  6.123233872250272e-17 
 1.412537544622807e+08 -5.000000000000000e-01  6.123233871272732e-17 
 1.439903320881687e+08 -5.000000000000000e-01  6.123233870326296e-17 
 1.467799267622124e+08 -5.000000000000000e-01  6.123233869412434e-17 
 1.496235656094489e+08 -5.000000000000001e-01  6.123233868532596e-17 
 1.525222956539075e+08 -5.000000000000000e-01  6.123233867688198e-17 
 1.554771842041231e+08 -5.000000000000000e-01  6.123233866880628e-17 
 1.584893192461172e+08 -5.000000000000000e-01  6.123233866111236e-17 
 1.615598098439934e+08 -5.000000000000000e-01  6.123233865381325e-17 
 1.646897865482930e+08 -5.000000000000001e-01  6.123233864692159e-17 
 1.678804018122623e+08 -5.000000000000001e-01  6.123233864044942e-17 
 1.711328304161845e+08 -5.000000000000000e-01  6.123233863440822e-17 
 1.744482698999319e+08 -5.000000000000000e-01  6.123233862880895e-17 
 1.778279410038989e+08 -5.000000000000000e-01  6.123233862366181e-17 
 1.812730881184767e+08 -5.000000000000001e-01  6.123233861897638e-17 
 1.847849797422360e+08 -5.000000000000000e-01  6.123233861476139e-17 
 1.883649089489871e+08 -5.000000000000000e-01  6.123233861102497e-17 
 1.920141938638874e+08 -5.000000000000000e-01  6.123233860777430e-17 
 1.957341781487734e+08 -5.000000000000000e-01  6.123233860501581e-17 
 1.995262314968955e+08 -5.000000000000000e-01  6.123233860275500e-17 
 2.033917501372368e+08 -5.000000000000000e-01  6.123233860099653e-17 
 2.073321573486033e+08 -5.000000000000000e-01  6.123233859974413e-17 
 2.113489039836726e+08 -5.000000000000000e-01  6.123233859900062e-17 
 2.154434690031965e+08 -5.000000000000000e-01  6.123233859876787e-17 
 2.196173600205519e+08 -5.000000000000000e-01  6.123233859904679e-17 
 2.238721138568424e+08 -5.000000000000000e-01  6.123233859983739e-17 
 2.282092971067536e+08 -5.000000000000000e-01  6.123233860113871e-17 
 2.326305067153714e+08 -5.000000000000000e-01  6.123233860294883e-17 
 2.371373705661745e+08 -5.000000000000000e-01  6.123233860526489e-17 
 2.417315480804195e+08 -5.000000000000000e-01  6.123233860808317e-17 
 2.464147308281375e+08 -5.000000000000000e-01  6.123233861139898e-17 
 2.511886431509675e+08 -5.000000000000001e-01  6.123233861520677e-17 
 2.560550427970573e+08 -5.000000000000000e-01  6.123233861950009e-17 
 2.610157215682636e+08 -5.000000000000001e-01  6.123233862427176e-17 
 2.660725059798911e+08 -5.000000000000000e-01  6.123233862951370e-17 
 2.712272579332131e+08 -5.000000000000000e-01  6.123233863521712e-17 
 2.764818754010212e+08 -5.000000000000000e-01  6.123233864137248e-17 
 2.818382931264561e+08 -5.000000000000000e-01  6.123233864796955e-17 
 2.872984833353774e+08 -5.000000000000000e-01  6.123233865499747e-17 
 2.928644564625348e+08 -5.000000000000000e-01  6.123233866244473e-17 
 2.985382618918073e+08 -5.000000000000000e-01  6.123233867029932e-17 
 3.043219887107838e+08 -5.000000000000000e-01  6.123233867854870e-17 
 3.102177664799619e+08 -5.000000000000000e-01  6.123233868717981e-17 
 3.162277660168500e+08 -5.000000000000000e-01  6.123233869617923e-17 
 3.223542001952586e+08 -5.000000000000000e-01  6.123233870553319e-17 
 3.285993247600780e+08 -5.000000000000000e-01  6.123233871522751e-17 
 3.349654391578405e+08 -5.000000000000000e-01  6.123233872524781e-17 
 3.414548873833733e+08 -5.000000000000000e-01  6.123233873557946e-17 
 3.480700588428544e+08 -5.000000000000001e-01  6.123233874620766e-17 
 3.548133892335891e+08 -5.000000000000001e-01  6.123233875711741e-17 
 3.616873614408299e+08 -5.000000000000000e-01  6.123233876829368e-17 
 3.686945064519718e+08 -5.000000000000000e-01  6.123233877972142e-17 
 3.758374042884587e+08 -5.000000000000000e-01  6.123233879138549e-17 
 3.831186849557436e+08 -5.000000000000000e-01  6.123233880327082e-17 
 3.905410294116532e+08 -5.000000000000000e-01  6.123233881536241e-17 
 3.981071705535128e+08 -5.000000000000000e-01  6.123233882764534e-17 
 4.058198942243956e+08 -5.000000000000000e-01  6.123233884010488e-17 
 4.136820402388668e+08 -5.000000000000000e-01  6.123233885272639e-17 
 4.216965034285987e+08 -5.000000000000000e-01  6.123233886549548e-17 
 4.298662347082445e+08 -5.000000000000000e-01  6.123233887839796e-17 
 4.381942421619608e+08 -5.000000000000000e-01  6.123233889141990e-17 
 4.466835921509806e+08 -5.000000000000000e-01  6.123233890454761e-17 
 4.553374104426428e+08 -5.000000000000000e-01  6.123233891776775e-17 
 4.641588833612961e+08 -5.000000000000000e-01  6.123233893106722e-17 
 4.731512589614991e+08 -5.000000000000001e-01  6.123233894443330e-17 
 4.823178482239497e+08 -5.000000000000000e-01  6.123233895785352e-17 
 4.916620262745838e+08 -5.000000000000000e-01  6.123233897131588e-17 
 5.011872336272921e+08 -5.000000000000000e-01  6.123233898480865e-17 
 5.108969774507130e+08 -5.000000000000000e-01  6.123233899832048e-17 
 5.207948328595670e+08 -5.000000000000000e-01  6.123233901184042e-17 
 5.308844442310094e+08 -5.000000000000001e-01  6.123233902535790e-17 
 5.411695265464852e+08 -5.000000000000000e-01  6.123233903886268e-17 
 5.516538667595799e+08 -5.000000000000000e-01  6.123233905234494e-17 
 5.623413251903714e+08 -5.000000000000000e-01  6.123233906579527e-17 
 5.732358369467942e+08 -5.000000000000000e-01  6.123233907920461e-17 
 5.843414133735409e+08 -5.000000000000000e-01  6.123233909256429e-17 
 5.956621435290343e+08 -5.000000000000001e-01  6.123233910586602e-17 
 6.072021956910129e+08 -5.000000000000001e-01  6.123233911910188e-17 
 6.189658188912854e+08 -5.000000000000001e-01  6.123233913226432e-17 
 6.309573444802186e+08 -5.000000000000000e-01  6.123233914534617e-17 
 6.431811877215347e+08 -5.000000000000000e-01  6.123233915834063e-17 
 6.556418494180053e+08 -5.000000000000001e-01  6.123233917124126e-17 
 6.683439175686417e+08 -5.000000000000000e-01  6.123233918404192e-17 
 6.812920690579889e+08 -5.000000000000001e-01  6.123233919673686e-17 
 6.944910713781494e+08 -5.000000000000001e-01  6.123233920932063e-17 
 7.079457843841667e+08 -5.000000000000000e-01  6.123233922178817e-17 
 7.216611620834177e+08 -5.000000000000000e-01  6.123233923413467e-17 
 7.356422544596714e+08 -5.000000000000000e-01  6.123233924635568e-17 
 7.498942093324865e+08 -5.000000000000000e-01  6.123233925844704e-17 
 7.644222742526315e+08 -5.000000000000000e-01  6.123233927040489e-17 
 7.792317984342260e+08 -5.000000000000000e-01  6.123233928222565e-17 
 7.943282347243141e+08 -5.000000000000000e-01  6.123233929390603e-17 
 8.097171416105952e+08 -5.000000000000000e-01  6.123233930544302e-17 
 8.254041852680523e+08 -5.000000000000000e-01  6.123233931683386e-17 
 8.413951416452297e+08 -5.000000000000000e-01  6.123233932807607e-17 
 8.576958985909294e+08 -5.000000000000000e-01  6.123233933916742e-17 
 8.743124580221096e+08 -5.000000000000000e-01  6.123233935010593e-17 
 8.912509381337823e+08 -5.000000000000001e-01  6.123233936088983e-17 
 9.085175756517242e+08 -5.000000000000000e-01  6.123233937151758e-17 
 9.261187281288317e+08 -5.000000000000000e-01  6.123233938198794e-17 
 9.440608762859625e+08 -5.000000000000000e-01  6.123233939229979e-17 
 9.623506263981285e+08 -5.000000000000000e-01  6.123233940245228e-17 
 9.809947127269181e+08 -5.000000000000001e-01  6.123233941244477e-17 
 1.000000000000042e+09 -5.000000000000000e-01  6.123233942227675e-17 
