 time                v(tp)               v(tn)              
 2.292280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.293280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.294280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.295280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.296280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.297280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.298280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.299280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.300280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.301280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.302280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.303280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.304280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.305280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.306280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.307280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.308280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.309280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.310280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.311280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.312280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.313280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.314280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.315280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.316280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.317280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.318280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.319280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.320280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.321280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.322280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.323280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.324280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.325280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.326280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.327280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.328280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.329280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.330280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.331280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.332280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.333280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.334280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.335280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.336280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.337280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.338280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.339280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.340280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.341280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.342280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.343280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.344280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.345280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.346280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.347280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.348280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.349280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.350280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.351280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.352280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.353280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.354280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.355280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.356280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.357280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.358280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.359280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.360280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.361280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.362280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.363280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.364280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.365280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.366280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.367280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.368280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.369280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.370280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.371280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.372280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.373280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.374280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.375280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.376280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.377280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.378280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.379280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.380280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.381280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.382280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.383280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.384280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.385280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.386280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.387280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.388280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.389280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.390280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.391280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.392280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.393280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.394280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.395280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.396280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.397280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.398280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.399280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.400280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.401280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.402280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.403280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.404280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.405280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.406280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.407280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.408280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.409280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.410280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.411280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.412280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.413280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.414280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.415280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.416280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.417280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.418280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.419280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.420280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.421280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.422280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.423280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.424280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.425280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.426280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.427280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.428280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.429280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.430280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.431280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.432280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.433280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.434280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.435280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.436280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.437280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.438280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.439280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.440280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.441280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.442280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.443280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.444280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.445280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.446280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.447280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.448280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.449280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.450280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.451280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.452280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.453280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.454280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.455280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.456280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.457280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.458280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.459280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.460280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.461280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.462280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.463280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.464280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.465280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.466280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.467280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.468280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.469280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.470280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.471280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.472280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.473280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.474280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.475280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.476280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.477280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.478280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.479280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.480280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.481280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.482280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.483280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.484280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.485280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.486280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.487280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.488280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.489280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.490280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.491280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.492280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.493280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.494280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.495280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.496280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.497280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.498280000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.499140000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.500000000000e-06  8.999999999992e-01  8.999999999992e-01 
 2.500000926783e-06  9.000000220843e-01  9.000000220843e-01 
 2.500002780348e-06  9.000000812336e-01  9.000000812336e-01 
 2.500006487480e-06  9.000002002154e-01  9.000002002154e-01 
 2.500010180047e-06  9.000003110636e-01  9.000003110636e-01 
 2.500017565182e-06  9.000005104420e-01  9.000005104420e-01 
 2.500032335452e-06  9.000008235255e-01  9.000008235255e-01 
 2.500061875992e-06  9.000011336916e-01  9.000011336916e-01 
 2.500101998235e-06  9.000010306902e-01  9.000010306902e-01 
 2.500146395644e-06  9.000005333910e-01  9.000005333910e-01 
 2.500186942791e-06  8.999999623368e-01  8.999999623368e-01 
 2.500225222810e-06  8.999993984061e-01  8.999993984061e-01 
 2.500265914549e-06  8.999987812114e-01  8.999987812114e-01 
 2.500305088360e-06  8.999981658105e-01  8.999981658105e-01 
 2.500352995694e-06  8.999973853320e-01  8.999973853320e-01 
 2.500410739128e-06  8.999964126758e-01  8.999964126758e-01 
 2.500486852603e-06  8.999950930384e-01  8.999950930384e-01 
 2.500589528304e-06  8.999932530473e-01  8.999932530473e-01 
 2.500728745422e-06  8.999906615188e-01  8.999906615188e-01 
 2.500864372711e-06  8.999880719630e-01  8.999880719630e-01 
 2.501000000000e-06  8.999854464540e-01  8.999854464540e-01 
 2.501000830353e-06  8.999854433489e-01  8.999854433489e-01 
 2.501002491059e-06  8.999854414023e-01  8.999854414023e-01 
 2.501005081324e-06  8.999854415532e-01  8.999854415532e-01 
 2.501007860137e-06  8.999854417942e-01  8.999854417942e-01 
 2.501013417764e-06  8.999854418309e-01  8.999854418309e-01 
 2.501024533019e-06  8.999854418190e-01  8.999854418190e-01 
 2.501046763528e-06  8.999854418173e-01  8.999854418173e-01 
 2.501091224546e-06  8.999854418174e-01  8.999854418174e-01 
 2.501180146582e-06  8.999854418174e-01  8.999854418174e-01 
 2.501357990654e-06  8.999854418174e-01  8.999854418174e-01 
 2.501713678798e-06  8.999854418174e-01  8.999854418174e-01 
 2.502425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.503425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.504425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.505425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.506425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.507425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.508425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.509425055087e-06  8.999854418174e-01  8.999854418174e-01 
 2.510425055087e-06  8.999854418173e-01  8.999854418174e-01 
 2.511425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.512425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.513425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.514425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.515425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.516425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.517425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.518425055087e-06  8.999854418173e-01  8.999854418173e-01 
 2.519212527543e-06  8.999854418173e-01  8.999854418173e-01 
 2.520000000000e-06  8.999854418172e-01  8.999854418172e-01 
 2.520001616169e-06  9.002882919227e-01  8.996825917112e-01 
 2.520004848506e-06  9.008939902238e-01  8.990768934061e-01 
 2.520011313181e-06  9.021053865717e-01  8.978654970364e-01 
 2.520024242530e-06  9.045281793000e-01  8.954427042078e-01 
 2.520050101228e-06  9.093737646528e-01  8.905971184290e-01 
 2.520101818625e-06  9.190649348949e-01  8.809059464334e-01 
 2.520205253418e-06  9.384472734763e-01  8.615236007430e-01 
 2.520412123004e-06  9.772119426109e-01  8.227589029778e-01 
 2.520706061502e-06  1.032292172976e+00  7.676785988149e-01 
 2.521000000000e-06  1.087372377244e+00  7.125982816997e-01 
 2.521001092655e-06  1.087372376188e+00  7.125982826244e-01 
 2.521003277964e-06  1.087372376016e+00  7.125982827546e-01 
 2.521007648582e-06  1.087372376061e+00  7.125982827186e-01 
 2.521016389818e-06  1.087372376072e+00  7.125982827108e-01 
 2.521033872291e-06  1.087372376072e+00  7.125982827112e-01 
 2.521068837237e-06  1.087372376072e+00  7.125982827114e-01 
 2.521138767128e-06  1.087372376071e+00  7.125982827118e-01 
 2.521278626910e-06  1.087372376071e+00  7.125982827124e-01 
 2.521558346474e-06  1.087372376069e+00  7.125982827137e-01 
 2.522117785602e-06  1.087372376067e+00  7.125982827163e-01 
 2.523117785602e-06  1.087372376062e+00  7.125982827209e-01 
 2.524117785602e-06  1.087372376057e+00  7.125982827255e-01 
 2.525117785602e-06  1.087372376053e+00  7.125982827301e-01 
 2.526117785602e-06  1.087372376048e+00  7.125982827347e-01 
 2.527117785602e-06  1.087372376044e+00  7.125982827393e-01 
 2.528117785602e-06  1.087372376039e+00  7.125982827439e-01 
 2.529117785602e-06  1.087372376034e+00  7.125982827486e-01 
 2.530117785602e-06  1.087372376030e+00  7.125982827532e-01 
 2.531117785602e-06  1.087372376025e+00  7.125982827578e-01 
 2.532117785602e-06  1.087372376020e+00  7.125982827624e-01 
 2.533117785602e-06  1.087372376016e+00  7.125982827670e-01 
 2.534117785602e-06  1.087372376011e+00  7.125982827716e-01 
 2.535117785602e-06  1.087372376007e+00  7.125982827762e-01 
 2.536117785602e-06  1.087372376002e+00  7.125982827808e-01 
 2.537117785602e-06  1.087372375997e+00  7.125982827854e-01 
 2.538117785602e-06  1.087372375993e+00  7.125982827901e-01 
 2.539117785602e-06  1.087372375988e+00  7.125982827947e-01 
 2.540117785602e-06  1.087372375984e+00  7.125982827993e-01 
 2.541117785602e-06  1.087372375979e+00  7.125982828039e-01 
 2.542117785602e-06  1.087372375974e+00  7.125982828085e-01 
 2.543117785602e-06  1.087372375970e+00  7.125982828131e-01 
 2.544117785602e-06  1.087372375965e+00  7.125982828177e-01 
 2.545117785602e-06  1.087372375960e+00  7.125982828223e-01 
 2.546117785602e-06  1.087372375956e+00  7.125982828269e-01 
 2.547117785602e-06  1.087372375951e+00  7.125982828316e-01 
 2.548117785602e-06  1.087372375947e+00  7.125982828362e-01 
 2.549117785602e-06  1.087372375942e+00  7.125982828408e-01 
 2.550117785602e-06  1.087372375937e+00  7.125982828454e-01 
 2.551117785602e-06  1.087372375933e+00  7.125982828500e-01 
 2.552117785602e-06  1.087372375928e+00  7.125982828546e-01 
 2.553117785602e-06  1.087372375923e+00  7.125982828592e-01 
 2.554117785602e-06  1.087372375919e+00  7.125982828638e-01 
 2.555117785602e-06  1.087372375914e+00  7.125982828684e-01 
 2.556117785602e-06  1.087372375910e+00  7.125982828731e-01 
 2.557117785602e-06  1.087372375905e+00  7.125982828777e-01 
 2.558117785602e-06  1.087372375900e+00  7.125982828823e-01 
 2.559117785602e-06  1.087372375896e+00  7.125982828869e-01 
 2.560117785602e-06  1.087372375891e+00  7.125982828915e-01 
 2.561117785602e-06  1.087372375886e+00  7.125982828961e-01 
 2.562117785602e-06  1.087372375882e+00  7.125982829007e-01 
 2.563117785602e-06  1.087372375877e+00  7.125982829053e-01 
 2.564117785602e-06  1.087372375873e+00  7.125982829099e-01 
 2.565117785602e-06  1.087372375868e+00  7.125982829146e-01 
 2.566117785602e-06  1.087372375863e+00  7.125982829192e-01 
 2.567117785602e-06  1.087372375859e+00  7.125982829238e-01 
 2.568117785602e-06  1.087372375854e+00  7.125982829284e-01 
 2.569117785602e-06  1.087372375849e+00  7.125982829330e-01 
 2.570117785602e-06  1.087372375845e+00  7.125982829376e-01 
 2.571117785602e-06  1.087372375840e+00  7.125982829422e-01 
 2.572117785602e-06  1.087372375836e+00  7.125982829468e-01 
 2.573117785602e-06  1.087372375831e+00  7.125982829514e-01 
 2.574117785602e-06  1.087372375826e+00  7.125982829561e-01 
 2.575117785602e-06  1.087372375822e+00  7.125982829607e-01 
 2.576117785602e-06  1.087372375817e+00  7.125982829653e-01 
 2.577117785602e-06  1.087372375812e+00  7.125982829699e-01 
 2.578117785602e-06  1.087372375808e+00  7.125982829745e-01 
 2.579117785602e-06  1.087372375803e+00  7.125982829791e-01 
 2.580117785602e-06  1.087372375799e+00  7.125982829837e-01 
 2.581117785602e-06  1.087372375794e+00  7.125982829883e-01 
 2.582117785602e-06  1.087372375789e+00  7.125982829929e-01 
 2.583117785602e-06  1.087372375785e+00  7.125982829976e-01 
 2.584117785602e-06  1.087372375780e+00  7.125982830022e-01 
 2.585117785602e-06  1.087372375775e+00  7.125982830068e-01 
 2.586117785602e-06  1.087372375771e+00  7.125982830114e-01 
 2.587117785602e-06  1.087372375766e+00  7.125982830160e-01 
 2.588117785602e-06  1.087372375762e+00  7.125982830206e-01 
 2.589117785602e-06  1.087372375757e+00  7.125982830252e-01 
 2.590117785602e-06  1.087372375752e+00  7.125982830298e-01 
 2.591117785602e-06  1.087372375748e+00  7.125982830344e-01 
 2.592117785602e-06  1.087372375743e+00  7.125982830391e-01 
 2.593117785602e-06  1.087372375738e+00  7.125982830437e-01 
 2.594117785602e-06  1.087372375734e+00  7.125982830483e-01 
 2.595117785602e-06  1.087372375729e+00  7.125982830529e-01 
 2.596117785602e-06  1.087372375725e+00  7.125982830575e-01 
 2.597117785602e-06  1.087372375720e+00  7.125982830621e-01 
 2.598117785602e-06  1.087372375715e+00  7.125982830667e-01 
 2.599117785602e-06  1.087372375711e+00  7.125982830713e-01 
 2.600117785602e-06  1.087372375706e+00  7.125982830760e-01 
 2.601117785603e-06  1.087372375701e+00  7.125982830806e-01 
 2.602117785603e-06  1.087372375697e+00  7.125982830852e-01 
 2.603117785603e-06  1.087372375692e+00  7.125982830898e-01 
 2.604117785603e-06  1.087372375688e+00  7.125982830944e-01 
 2.605117785603e-06  1.087372375683e+00  7.125982830990e-01 
 2.606117785603e-06  1.087372375678e+00  7.125982831036e-01 
 2.607117785603e-06  1.087372375674e+00  7.125982831082e-01 
 2.608117785603e-06  1.087372375669e+00  7.125982831128e-01 
 2.609117785603e-06  1.087372375665e+00  7.125982831175e-01 
 2.610117785603e-06  1.087372375660e+00  7.125982831221e-01 
 2.611117785603e-06  1.087372375655e+00  7.125982831267e-01 
 2.612117785603e-06  1.087372375651e+00  7.125982831313e-01 
 2.613117785603e-06  1.087372375646e+00  7.125982831359e-01 
 2.614117785603e-06  1.087372375641e+00  7.125982831405e-01 
 2.615117785603e-06  1.087372375637e+00  7.125982831451e-01 
 2.616117785603e-06  1.087372375632e+00  7.125982831497e-01 
 2.617117785603e-06  1.087372375628e+00  7.125982831543e-01 
 2.618117785603e-06  1.087372375623e+00  7.125982831590e-01 
 2.619117785603e-06  1.087372375618e+00  7.125982831636e-01 
 2.620117785603e-06  1.087372375614e+00  7.125982831682e-01 
 2.621117785603e-06  1.087372375609e+00  7.125982831728e-01 
 2.622117785603e-06  1.087372375604e+00  7.125982831774e-01 
 2.623117785603e-06  1.087372375600e+00  7.125982831820e-01 
 2.624117785603e-06  1.087372375595e+00  7.125982831866e-01 
 2.625117785603e-06  1.087372375591e+00  7.125982831912e-01 
 2.626117785603e-06  1.087372375586e+00  7.125982831958e-01 
 2.627117785603e-06  1.087372375581e+00  7.125982832005e-01 
 2.628117785603e-06  1.087372375577e+00  7.125982832051e-01 
 2.629117785603e-06  1.087372375572e+00  7.125982832097e-01 
 2.630117785603e-06  1.087372375567e+00  7.125982832143e-01 
 2.631117785603e-06  1.087372375563e+00  7.125982832189e-01 
 2.632117785603e-06  1.087372375558e+00  7.125982832235e-01 
 2.633117785603e-06  1.087372375554e+00  7.125982832281e-01 
 2.634117785603e-06  1.087372375549e+00  7.125982832327e-01 
 2.635117785603e-06  1.087372375544e+00  7.125982832373e-01 
 2.636117785603e-06  1.087372375540e+00  7.125982832420e-01 
 2.637117785603e-06  1.087372375535e+00  7.125982832466e-01 
 2.638117785603e-06  1.087372375530e+00  7.125982832512e-01 
 2.639117785603e-06  1.087372375526e+00  7.125982832558e-01 
 2.640117785603e-06  1.087372375521e+00  7.125982832604e-01 
 2.641117785603e-06  1.087372375517e+00  7.125982832650e-01 
 2.642117785603e-06  1.087372375512e+00  7.125982832696e-01 
 2.643117785603e-06  1.087372375507e+00  7.125982832742e-01 
 2.644117785603e-06  1.087372375503e+00  7.125982832788e-01 
 2.645117785603e-06  1.087372375498e+00  7.125982832835e-01 
 2.646117785603e-06  1.087372375493e+00  7.125982832881e-01 
 2.647117785603e-06  1.087372375489e+00  7.125982832927e-01 
 2.648117785603e-06  1.087372375484e+00  7.125982832973e-01 
 2.649117785603e-06  1.087372375480e+00  7.125982833019e-01 
 2.650117785603e-06  1.087372375475e+00  7.125982833065e-01 
 2.651117785603e-06  1.087372375470e+00  7.125982833111e-01 
 2.652117785603e-06  1.087372375466e+00  7.125982833157e-01 
 2.653117785603e-06  1.087372375461e+00  7.125982833203e-01 
 2.654117785603e-06  1.087372375456e+00  7.125982833249e-01 
 2.655117785603e-06  1.087372375452e+00  7.125982833296e-01 
 2.656117785603e-06  1.087372375447e+00  7.125982833342e-01 
 2.657117785603e-06  1.087372375443e+00  7.125982833388e-01 
 2.658117785603e-06  1.087372375438e+00  7.125982833434e-01 
 2.659117785603e-06  1.087372375433e+00  7.125982833480e-01 
 2.660117785603e-06  1.087372375429e+00  7.125982833526e-01 
 2.661117785603e-06  1.087372375424e+00  7.125982833572e-01 
 2.662117785603e-06  1.087372375419e+00  7.125982833618e-01 
 2.663117785603e-06  1.087372375415e+00  7.125982833664e-01 
 2.664117785603e-06  1.087372375410e+00  7.125982833711e-01 
 2.665117785603e-06  1.087372375406e+00  7.125982833757e-01 
 2.666117785603e-06  1.087372375401e+00  7.125982833803e-01 
 2.667117785603e-06  1.087372375396e+00  7.125982833849e-01 
 2.668117785603e-06  1.087372375392e+00  7.125982833895e-01 
 2.669117785603e-06  1.087372375387e+00  7.125982833941e-01 
 2.670117785603e-06  1.087372375382e+00  7.125982833987e-01 
 2.671117785603e-06  1.087372375378e+00  7.125982834033e-01 
 2.672117785603e-06  1.087372375373e+00  7.125982834080e-01 
 2.673117785603e-06  1.087372375369e+00  7.125982834126e-01 
 2.674117785603e-06  1.087372375364e+00  7.125982834172e-01 
 2.675117785603e-06  1.087372375359e+00  7.125982834218e-01 
 2.676117785603e-06  1.087372375355e+00  7.125982834264e-01 
 2.677117785603e-06  1.087372375350e+00  7.125982834310e-01 
 2.678117785603e-06  1.087372375346e+00  7.125982834356e-01 
 2.679117785603e-06  1.087372375341e+00  7.125982834402e-01 
 2.680117785603e-06  1.087372375336e+00  7.125982834448e-01 
